Chrom,Start,End,Gene name,ACB,ASW,ESN,GWD,LWK,MSL,YRI,CLM,MXL,PEL,PUR,CDX,CHB,CHS,JPT,KHV,CEU,FIN,GBR,IBS,NZC,TSI,CIM,NZM,SAM,TON,BEB,GIH,ITU,PJL,STU
chr16,53785002,53795001,FTO,-0.7166733553116913,-0.818090758439183,-0.8757429527135099,-1.0908467242953608,-0.8604595758283363,-0.9580571473455054,-0.5631015662265633,-1.367399676908719,-2.7818730005427406,-5.946319716861763,-1.0359877561073123,-2.684104402755181,-2.862774925668488,-3.28594904590484,-2.9439248592510325,-1.7379554762098273,-0.3242402699406207,-0.6266123116734985,-0.7510925685560397,-0.7473383344657569,-0.4791224268237786,-0.22534804248849083,-2.5107577157745737,-2.398343599649437,-2.9965968162351926,-2.8874980435093285,-1.1234426008748488,-1.9805251320333084,-1.2113381525480973,-1.4697711081855993,-0.978898326058683
chr16,53795002,53805001,FTO,-0.6531576176057758,-0.7591696423646195,-0.8220786597791718,-1.047426042529517,-0.8208266627542314,-0.9125869033852206,-0.5170298355967813,-1.2467682127134485,-2.609290273302398,-5.704849066787014,-0.9250373215443402,-2.513854613720767,-2.682180749108354,-3.0998118179384404,-2.7594083453186595,-1.5860741001646963,-0.26942146935995326,-0.5336982040105338,-0.6630609680832107,-0.6520324207018744,-0.4198208958409624,-0.18797024200574164,-2.3331354463916405,-2.2182927771579903,-2.808815422886968,-2.700445057705441,-1.0039483808942775,-1.8285055718109429,-1.0934484340769848,-1.3362741161068994,-0.8788967626619055
chr16,53805002,53815001,FTO,-0.6689617580033586,-0.7213600331625503,-0.8791165524387774,-1.1179183285470031,-0.8295349116800494,-0.9679428155436378,-0.572445307661511,-0.8831411813570699,-2.242820419451804,-5.531703162434222,-0.6253485467626476,-2.4310544004793373,-2.6833021561632386,-3.011992470495127,-2.547052685188495,-1.5123138497919248,0.1941552494954784,-0.09616108248307065,-0.1607525918727465,-0.15243603356983138,0.06865397907708948,0.28125541614552085,-2.3858676412951163,-2.2897753029844,-2.998874472808585,-2.648300232793916,-0.7269008602540741,-1.54854531056904,-0.6664451436270966,-1.0165400390461898,-0.6009635834235743
chr16,53815002,53825001,FTO,-0.9688034058077255,-1.025022812528186,-1.2966994883187688,-1.4832727423704848,-1.2434525128864011,-1.4002227939120973,-0.9551878734265257,-0.7935055215335792,-1.7732381762781704,-4.574149388703132,-0.6608082276578571,-1.5746606256675513,-1.740528415400847,-2.049558861143335,-1.6948926239070694,-0.8288300136930351,0.06412282295983524,-0.16950183701311894,-0.34696732964950927,-0.3115042914159398,-0.026356609817442478,0.13353674726700981,-1.072980095466436,-1.1187936235846854,-1.803160328785265,-1.5611960952134871,-0.6904514657325227,-1.4636520803950104,-0.7375194697954244,-1.035244717511564,-0.5296057890154457
chr16,53825002,53835001,FTO,-0.9471679496579151,-0.9123941206919988,-1.2882556338092799,-1.2880460896650117,-1.3588772208288142,-1.2080222468834232,-0.9427977335676097,-0.6371017424327697,-1.5159873017721655,-4.411887230693666,-0.3717838078436855,-1.7409583715868755,-1.9791836476122784,-2.254388297356056,-1.6488173576215237,-1.0272102807356607,0.273331897892901,-0.28574438776350064,-0.08878335645859281,0.02289379818327053,0.1684548228101127,0.469363352805581,-1.6529140304495615,-1.6851539325160831,-2.0939673944551798,-1.7660777214088816,-0.3985645147922112,-1.0849877576252172,-0.2165613638734541,-0.6539701081086904,-0.12879734538262172
chr16,53835002,53845001,FTO,-0.8736979873916075,-0.829483100176512,-1.1852422295986325,-1.1617086620754526,-1.1858079918082998,-1.0612229950474348,-0.8711844378420556,-0.6045182778299997,-1.35408925494615,-4.02737494154637,-0.40654000463480855,-1.4879164222056183,-1.7248449902053706,-1.967410158256571,-1.4166744876377222,-0.8233971536473499,0.06116764782627426,-0.4018511587716599,-0.1883600955988215,-0.14349761364546398,0.022619378552371616,0.23593692840433894,-1.380570562266061,-1.4121274439461562,-1.8163682252835993,-1.4925141714942005,-0.44480482067887694,-1.2247008805887667,-0.4233276027171981,-0.7957262926830866,-0.2501555771850161
chr16,53845002,53855001,FTO,-1.028494599076761,-0.9956034164744627,-1.3355602929206485,-1.3183692700271488,-1.3578769979371546,-1.186667308381353,-1.0142771532703687,-0.7447022170807146,-1.5119371130934112,-4.300888484413677,-0.5246866391093412,-1.720267664342566,-1.947645477898567,-2.229034480559283,-1.6020699911333258,-1.0269815854703506,-0.029264945154077626,-0.528563203873726,-0.29573304177416315,-0.24356803189101872,-0.06193461593252869,0.1979152215383781,-1.633310718556547,-1.6662723920477016,-2.1092012908519475,-1.764478583113088,-0.600345487892908,-1.4122673801400607,-0.5855046802474009,-0.9739484080635297,-0.39535687439090045
chr16,53855002,53865001,FTO,-1.6230407000071598,-1.5143547999906577,-1.8959846130815574,-1.8865938436085639,-1.9761424677444184,-1.7571558630723756,-1.517947246502586,-1.255134747681196,-2.1163803235214407,-5.061732685298787,-1.0139430352303687,-2.4220579739916284,-2.7190991006379326,-2.9510763763138743,-2.3016890862576767,-1.6870910266245762,-0.3122452809672197,-1.0153770942831584,-0.6670942294575328,-0.6608399077768485,-0.36743070353550944,0.03078264706922884,-2.502726672541497,-2.472983703238714,-2.874320642834804,-2.4635213964074767,-1.1310436144110458,-2.011459514163685,-1.091051111779224,-1.5581085806969177,-0.8565724094918861
chr16,53865002,53875001,FTO,-1.498462268614291,-1.2837798499611592,-1.7451382171214493,-1.4497555562248736,-1.847942344597619,-1.5696465156687867,-1.3931599099281493,-0.485720127180599,-0.8467315084715387,-2.7237161309396845,-0.38455839270282255,-0.9347259687539208,-1.3494873692394118,-1.314729368115295,-0.8089990691046463,-0.6238257280504143,-0.16235628255649115,-0.7344565909009055,-0.27203759906638114,-0.21293376962418276,-0.12691701260579336,0.06276047221224429,-1.524290986000183,-1.6866644337534589,-1.495185120844001,-1.0944957512630384,-0.14883872359771366,-0.7744375187726998,-0.3312516656163386,-0.6155994632967976,-0.21813958340016476
chr16,53875002,53885001,FTO,-1.8878593842591156,-1.5971494571035851,-2.1318117597311925,-1.7940097716467773,-2.3222731116008664,-1.964624237593684,-1.795114633905339,-0.5481324397458293,-0.7803132796246738,-2.2870630147638,-0.5030867367120185,-0.8406696480625978,-1.3341807018757565,-1.2466584379210068,-0.756943149764264,-0.6338507292926776,-0.34116716415922155,-0.9674456634238859,-0.4107023420994178,-0.3382167076355801,-0.2732261488636307,-0.105940169476883,-1.6300016357941285,-1.8244439009360716,-1.514597461756846,-1.1111285372471844,-0.1348790717313374,-0.7960657015770402,-0.36836767097329987,-0.6560886565910069,-0.2813991923555
chr16,53885002,53895001,FTO,-0.4116095355940873,-0.28422131781300275,-0.48202808437492783,-0.11711414866193542,-0.5010608721200801,-0.3759936796432519,-0.4757948773267852,-0.3520379120431454,-0.16191932731272018,-0.49232575048525307,-0.18104114284989087,-0.8172931351421481,-1.4146917896936189,-0.9510233165933628,-0.5390552135500997,-0.8215669552248328,-0.8487082494630768,-1.3677098738365094,-0.5940289054853203,-0.5707860466080048,-0.7602416016807148,-0.5738555722166321,-1.658431439195219,-1.7980439668798005,-0.9669260169516638,-0.35982005170141673,-0.49334680260406605,-0.9185771643035633,-0.7928340199356783,-0.7661920894514558,-1.0857928525729017
chr16,53895002,53905001,FTO,-0.5174598528230522,-0.36789955543468544,-0.5638151065915006,-0.14473102566408064,-0.5575657172913999,-0.43070026116073,-0.5605591796416992,-0.5283124962595549,-0.33501494441067536,-0.6451605810018491,-0.34729505453834686,-1.0190929284707386,-1.658580715191965,-1.1554726964982727,-0.7362580061073449,-1.0429598456062765,-0.9846784989426419,-1.5888564051975889,-0.7525429288368723,-0.741549801922283,-0.8903126157510728,-0.6661892929885418,-1.957972081393283,-2.106431133451251,-1.1913476867730044,-0.5547488647246834,-0.6833093411916542,-1.1450360433981142,-0.9923212003882267,-0.9784791845485925,-1.282672561850464
chr16,53905002,53915001,FTO,-0.16649783122094716,-0.14418735635912355,-0.31447774509490034,0.15315904836871808,-0.2938796963124487,-0.13119690543421603,-0.2031411426605862,-0.3900811750488753,-0.31684413336449047,-0.5111598645465015,-0.13040887923657352,-1.4099330480827903,-1.6928784558857664,-1.5029383075492113,-1.0419509566238938,-1.2907586846558383,-0.7113482970001422,-1.2455470852878834,-0.5995401092945531,-0.5866257832029886,-0.5921040694621522,-0.504154007836231,-1.1178756755456818,-1.2175180809007817,-0.4073305853999927,0.007347840454134835,-0.6430645262561827,-1.0913326068891767,-0.8962627381703951,-0.8144642625214733,-1.1100675125527977
chr16,53915002,53925001,FTO,0.28206569971551226,0.3792361814752363,0.35350159801717973,0.8567516246659548,0.3850987365788875,0.7106496854648159,0.3785100159143675,-0.6760584499996792,-1.021667073379501,-1.2259018713477166,-0.1967698357626264,-3.072866082338344,-2.972470375216051,-2.887200616495418,-1.9592120561956645,-2.6486897703155936,-0.9452617342782946,-2.123498086114842,-0.6240177074613191,-0.6355197215010262,-0.9627453228841896,-0.6997316237844085,-2.34445775524298,-2.7152373913816765,-1.3230764841630174,-0.6682380170162456,-0.8398387065526123,-1.5400471194502336,-1.0004443435162758,-1.1242738829474166,-1.209341099125583
chr16,53925002,53935001,FTO,0.8281617451031,0.8306702123569284,0.688504383389597,0.8593049617768747,1.0568759743647498,0.9838650729180463,0.9141564341889719,0.21591373321427434,-0.32649513343231373,-0.3258865995779373,0.4044258148309083,-2.9031890138004677,-2.4221981794915974,-2.454446155699676,-1.7170455334365555,-2.4827133430137023,-0.20024767851935,-0.7660314109548569,0.00976903163781273,-0.10023282855806104,-0.10950693222997598,-0.22074865225681561,-2.0315675916464007,-2.136506258245968,-0.8515399368356544,-0.3381287700706068,-0.540858311886825,-1.1339269503717708,-0.9702594175174191,-0.6797016493981711,-0.7659837032634487
chr16,53935002,53945001,FTO,0.9236540486659479,0.8906288759286606,0.7188798713427453,0.8450058609043865,0.9393420035194732,0.9121287009620795,1.0304104278106043,0.2616596101450353,-0.6629305460285807,-0.878439293566759,0.6647144146008463,-4.0398847169418275,-3.4218399359058016,-3.521576455261315,-2.5614727839050793,-3.4963554678959188,0.4122726804439575,-0.4842560284530817,0.3547532388754087,0.42373759715320897,0.31817980479591557,0.42155276951499443,-3.05578716008141,-3.176677144446338,-1.602937832180794,-1.0336529595240924,-0.4251306939019318,-0.6983120523245073,-0.4373329976948667,-0.22501906690219603,-0.49447171935587536
chr16,53945002,53955001,FTO,0.8166353758378468,0.8539320100542801,0.5471332668576947,0.6527167730715548,0.5111213234014836,0.5975431334012631,0.8732413590524877,0.5387373016605482,-0.1687283532405769,-0.36650843441983094,0.8839181316379016,-2.902139911031684,-2.4157119839491417,-2.4619514582422095,-1.6718277662524264,-2.4705958187395387,0.7045274672848226,-0.28894273087851485,0.5687178457907471,0.7657281969213002,0.5864765668796214,0.6951020280898723,-2.1698954552999177,-2.268127316389012,-1.0121984142910896,-0.7631725692968694,-0.2894807222177581,-0.5325845547468089,-0.2845231700368272,-0.08806958125453918,-0.5425192843221227
chr16,53955002,53965001,FTO,0.7919474359601637,0.7822344751527232,0.5477752890077234,0.6343925849860681,0.5388508440935929,0.6592909702043529,0.8811832451193411,0.6353819226070403,-0.014570495440664355,-0.09754323159543288,0.8651771349553038,-2.4530460260191065,-2.0019519900316536,-2.0467249894728266,-1.3156812253303527,-2.0540858255531163,0.7391141575790652,-0.4269082417913611,0.4623615836921979,0.7983251504019581,0.583428674373916,0.7089276022765493,-2.168078448210665,-2.2437646474040087,-0.8012700770274455,-0.7505765584286137,-0.2267745786131976,-0.5581955754884379,-0.21504150492418767,-0.05638537203119909,-0.5683746981684055
chr16,53965002,53975001,FTO,0.5465657328452471,0.4692911170601619,0.32492403668710557,0.2927743955281707,0.19795322446039568,0.3605622110145459,0.5822472352326153,0.3737574354371198,-0.16167243848604462,0.050279417885438105,0.6541214119545102,-3.4390022719999256,-2.398529564714084,-2.6922117983159963,-1.9619088341224922,-2.9418026160896806,0.48280138206629447,-0.8696516513023165,0.15498383241318353,0.6493606632322787,0.3214662101603638,0.5822991674830714,-2.4699854038684843,-2.462066555754618,-1.3044226782433983,-1.1724122971341355,-0.924755008236815,-1.30163016084594,-0.5702737883089877,-0.4766414298785519,-1.2727732263110347
chr16,53975002,53985001,FTO,0.6457157858759517,0.642637347636666,0.49928458126228253,0.39956157461708425,0.42505583047986373,0.5332943129880642,0.6908694943539574,0.7523251881086792,0.27801192332928837,0.5441667813724151,0.9273668155988662,-2.476204186905156,-1.6532236635138458,-1.8809854466164841,-1.246752449390028,-2.025509830977013,0.8135851857522897,-0.5685779064361236,0.46323174298939407,0.9294789189455073,0.6690922165768187,0.8469167842990462,-1.5265756221873348,-1.5447830993446416,-0.6176400946578895,-0.47051196520347727,-0.4097973346924292,-0.7088649358228704,-0.2000266042676198,-0.07160333944703573,-0.7695074523137722
chr16,53985002,53995001,FTO,0.2652947225012818,0.34013429767217596,0.009224655426753187,-0.2977255963823786,-0.2041196551113487,-0.2118238041480235,0.16872895120223336,1.4688876486179265,1.08854119310435,1.4567103963590653,1.440550751502272,-0.69896884451615,0.07562993639852622,-0.19723506195107254,0.2283643219720034,-0.3090782325539143,1.6079683966504046,0.4570617034077623,1.2208986383812421,1.6477003084731243,1.420824196536108,1.4300597504689185,-0.40559533429000383,-0.09783741192389261,0.6870997877941935,0.3640920658078698,0.38415831457157107,0.020929596089305447,0.40110272396422014,0.5858149488256149,0.1643179103505933
chr16,53995002,54005001,FTO,0.2652947225012818,0.34013429767217596,0.009224655426753187,-0.2977255963823786,-0.2041196551113487,-0.2118238041480235,0.16872895120223336,1.4688876486179265,1.08854119310435,1.4567103963590653,1.440550751502272,-0.69896884451615,0.07562993639852622,-0.19723506195107254,0.2283643219720034,-0.3090782325539143,1.6079683966504046,0.4570617034077623,1.2208986383812421,1.6477003084731243,1.420824196536108,1.4300597504689185,-0.40559533429000383,-0.09783741192389261,0.6870997877941935,0.3640920658078698,0.38415831457157107,0.020929596089305447,0.40110272396422014,0.5858149488256149,0.1643179103505933
chr16,54005002,54015001,FTO,0.2199382407659658,0.3191493854203393,-0.07770777692289799,-0.31054013996158114,-0.2536042704488427,-0.158508355119471,0.11425803667294021,1.4558354026068567,1.2049437235881306,1.5497895414858354,1.437443229954226,0.31231890420563463,0.7994220119288589,0.6618385270566945,0.9440082549484792,0.49377621574602004,1.6193364839576665,0.6143425348588254,1.2312467406793857,1.6477003084731243,1.420233665918865,1.4238231665927479,-0.5378085780392885,-0.18051169833783687,0.8886675718129519,0.4427638669271701,0.5072138729597965,0.0280036955929463,0.41071019294830763,0.5659714880664155,0.2760047372906256
chr16,54015002,54025001,FTO,0.0795902611440476,0.19761828379124896,-0.2294631685128754,-0.4981053926487851,-0.4124005126796304,-0.31269187979965185,-0.011157736517715788,1.6460412152539328,1.5663502415284714,1.668966608967838,1.4786621259907746,1.1101511931289196,1.3134636118360814,1.2217056231233665,1.4108314556992492,1.1452512527785785,1.7688221972523155,1.0840295250470748,1.4481564398552282,1.7716324983364504,1.6254905914609208,1.5863309884579033,-0.30051625720343056,0.42455395790381556,1.033582282459808,0.37495182529558746,0.7598828246612614,0.3525903963750901,0.6123273508086493,0.7843560033984904,0.40852355844457816
chr16,54025002,54035001,FTO,0.1373205700692539,0.2700608878507438,-0.11373786471011912,-0.3276094971021099,-0.38153629812852663,-0.29634448737979274,0.03010091376813165,1.5972524789837172,1.6414285422702184,2.044273110890914,1.4809483377920638,1.8335099872617717,1.7586593294963437,1.8280238802361672,1.859828453818918,1.8854988049467616,1.7646554883987786,0.9868150811654188,1.4024042126629195,1.691234939500374,1.656974182789981,1.5047360238803176,0.607255521929015,1.1269643321912803,1.8400230564357571,1.0469789952401483,0.8040117928426824,0.34334011884209487,0.632165463117029,0.7484978337757202,0.3486221682168894
chr16,54035002,54045001,FTO,0.19221198872855116,0.059703312177176227,0.0018834605513073088,-0.16641329722292483,-0.2041885465218659,-0.20345879137254602,0.13147053513738716,0.7047137047368737,0.6500641592445595,1.183166820963077,0.7762178836943991,0.9749647681138185,0.8590706105023228,0.9747186750569143,1.1317782635541136,1.0004081458862202,0.7178475109321714,-0.018962229422905152,0.5563751761958671,0.941002454433147,0.5584733287746185,0.5372185685555382,0.4532197742871851,0.7595477496774217,1.3000546168251759,0.783613233315704,0.49041953650565495,0.1289938402610311,0.4819474917305925,0.527054571682439,0.14185600292399003
chr16,54045002,54055001,FTO,-0.6453199030414288,-0.9918916372306058,-0.7848622860483792,-0.6978474629258717,-0.6543359471725042,-1.0598691789998735,-0.8395256188026456,-0.829750187403231,-0.9534897110517734,0.02375133602550361,-0.6813667042196392,-0.32939022104904037,-0.4864291542655047,-0.24858214361549558,-0.06068829325041547,-0.45737790760006813,-0.8811593310021272,-1.4318738345325848,-0.9647476590088768,-0.5961789137714231,-1.105238909438351,-1.1466577307622379,-0.8203032737150788,-0.537542853589886,-0.018371779557280865,-0.15795958567561308,-0.6048176905485922,-1.0831904874618994,-0.6090751398592968,-0.549453676700812,-0.7466764949252198
chr16,54055002,54065001,FTO,-0.5135899685813944,-0.8639517498951693,-0.6652405720598467,-0.5530663962512414,-0.5671829841237166,-1.0140659876730451,-0.7403675059517463,-0.7680641552160455,-0.9173680240045071,-0.004227988993147691,-0.519460207635459,-0.3309638752022176,-0.5296704578818735,-0.2848577725710735,-0.14072161826645824,-0.5074015334498181,-0.7620036756395235,-1.0357240024926404,-0.6701517553304897,-0.47346645623485517,-0.9150095167776466,-1.0006097894974058,-0.4727688063541764,-0.25639051804287527,0.10326528401903612,0.13470101841777837,-0.42763703460442726,-0.8198509484382154,-0.43347497885152736,-0.35383472402766,-0.44862605441872133
chr16,54065002,54075001,FTO,-0.23868967895799034,-0.4256969332386346,-0.34558304831975006,-0.1943850585548015,-0.46760341905225744,-0.5100079269957064,-0.37620729676967135,-0.5406398517714074,-0.8543504000647314,-0.5631881855061417,-0.12869905820165378,-0.1578112490956649,-0.16470127440917592,-0.07236053304081225,0.0397993200196084,-0.15689131694920455,-0.30293951971274424,-0.5713837472556182,-0.20830728229174278,-0.08585662115750736,-0.3977027242123481,-0.5957927954863325,0.10596658349747479,0.3238545178849215,0.47179673746822465,0.6429398105144628,-0.08345782822943382,-0.32376974098859945,-0.23486152846616287,-0.06274065872441298,-0.266452374539388
chr16,54075002,54085001,FTO,-0.3534669056722153,-0.5971917829098515,-0.45914054163244605,-0.2280269813052533,-0.6016014842546775,-0.6697304031624778,-0.48600009333267835,-0.9577239868977513,-1.2716152125609095,-1.0614192731433176,-0.45777932358347506,-0.9618735613341499,-0.8969966918475655,-0.8529698340566099,-0.7472755805243207,-0.9688285229859601,-0.6303411230476962,-0.8550830562575131,-0.5583477991845116,-0.37907395898837315,-0.7299539259739474,-1.0055572377637727,-0.15619457027460704,0.1171157327523602,-0.09804347508616607,0.24375504891646294,-0.5984547090713277,-0.7073303317591156,-0.6460481882686677,-0.3371894544880501,-0.5894259556708465
chr16,54085002,54095001,FTO,-0.0875259618122187,-0.40026658246128455,-0.12803032923861954,0.43088847208469466,-0.0436437943297498,-0.046603104805906403,-0.1242036047015076,-1.3426010050039192,-1.6541441995127157,-1.534178931864874,-0.7851057444261105,-1.1545095486980892,-1.1399493895875525,-1.068605939929318,-0.9931366785169069,-1.2577559211960667,-1.0411727925712029,-1.2793173109783784,-0.9488974155827667,-0.6510307117303908,-1.1542443178841983,-1.327574785644019,0.16879811168180625,0.0943449246753002,-0.33084794538616236,0.328664882328634,-0.6636076107131315,-0.53157559099576,-0.5802244445097757,-0.33703915738400553,-0.5184403324782487
chr16,54095002,54105001,FTO,-0.0875259618122187,-0.40026658246128455,-0.12803032923861954,0.43088847208469466,-0.0436437943297498,-0.046603104805906403,-0.1242036047015076,-1.3426010050039192,-1.6541441995127157,-1.534178931864874,-0.7851057444261105,-1.1545095486980892,-1.1399493895875525,-1.068605939929318,-0.9931366785169069,-1.2577559211960667,-1.0411727925712029,-1.2793173109783784,-0.9488974155827667,-0.6510307117303908,-1.1542443178841983,-1.327574785644019,0.16879811168180625,0.0943449246753002,-0.33084794538616236,0.328664882328634,-0.6636076107131315,-0.53157559099576,-0.5802244445097757,-0.33703915738400553,-0.5184403324782487
chr16,54105002,54115001,FTO,-0.05269986038934643,-0.39134956001063337,-0.013379907260000101,0.41165690182465603,0.00917618327557626,-0.07126636167419878,-0.06332513541630408,-1.4831080783191748,-2.0047370443832406,-1.8467183550361774,-1.1655294007357913,-1.2725336101863505,-1.1808844903443814,-1.1160005356145741,-1.0515164248813955,-1.4213424988972678,-1.3633746559636912,-1.5100163308134065,-1.2500520406788564,-0.9728994528099124,-1.4548311466717865,-1.6167202047137892,0.33311484668840785,0.018055011993662662,-0.5649764286608756,0.35038578653868924,-0.9814786273269196,-0.734377304956528,-1.0353753635098482,-0.7124694705951062,-0.8091496291299065
chr16,54115002,54125001,FTO,0.10943996852276577,-0.21469374822900678,0.13580585700336817,0.5249476223253089,0.1482917522945563,0.045286031045671,0.09715441678618097,-1.4924302800381692,-2.088158624152098,-2.2164735100840534,-1.2382934905177874,-1.0783811946155506,-1.0230337342240086,-0.8999906897306662,-1.0340751186898707,-1.3044365312501098,-1.4865553688651119,-1.5563396110115317,-1.3597835828439817,-1.0737251457081154,-1.5909996731128049,-1.5688225061656846,0.22946760781213638,-0.16147369172034087,-0.5285941539255286,0.4254264791065937,-1.0973050204877257,-0.8679241383107149,-1.2965831796826333,-0.9143360175312716,-0.9290923082843627
chr16,54125002,54135001,FTO,-0.330191585096692,-0.5437137093692239,-0.4084522464624169,-0.12415625001692,-0.3310796176893299,-0.40137003263414645,-0.5584010172278637,-1.2394418230590198,-1.6993635180387434,-2.1555690101437746,-1.208182531242327,-0.7061896077734503,-0.6180698136825583,-0.5306315372331307,-0.7688582671633997,-0.906458292351529,-1.2539760828275472,-1.3429747272774426,-1.1598129239883403,-0.8045584830982471,-1.3078620253929543,-1.2725613758582,0.08263703648576304,-0.35534226787973633,-0.6300332104770265,0.36046811103844423,-1.2759063477029278,-1.1127517737302401,-1.5613795960565282,-1.2141396443030805,-1.139935157554329
chr16,54135002,54145001,FTO,-0.30095075856976017,-0.2914878817550353,-0.4749221216589968,-0.1504104368621162,-0.3209435701087646,-0.3489461462983799,-0.5698058649574338,-0.4143187530027601,-0.769564572065993,-1.3374452073944716,-0.5598538684870588,0.09842716240461014,0.19193161086453392,0.27011080880183436,-0.11574026242664792,-0.07868107327200125,-0.33459902635327676,-0.37341797845987956,-0.3794814897620572,-0.08963926253614274,-0.30002559448699595,-0.3440850306051324,0.29260295959117133,0.029779438447815276,-0.15288258054274761,0.6499386746179769,-0.9025982526690142,-0.8079125279329485,-1.3030430264709596,-0.9412252633850391,-0.815417584908722
chr16,54145002,54155001,FTO,0.37259114960638623,0.4986869680193846,0.2661359144948063,0.366375524073472,0.26464676855869484,0.5519742517496515,0.28379021499469603,0.6527904361630683,0.2729626788650491,-0.661285936621342,0.42877829453553,0.8947122952105923,1.0461467454944111,1.0004174046413943,0.5825608466541881,0.8575550095784074,0.7608452789539557,0.7186614536784062,0.7096083111956655,0.9408874691737701,0.8764205819515885,0.8263815297143885,1.116398909882888,0.8745696711353519,0.7851934847694686,1.4773078938229283,-0.042742435471207485,0.14751874510181306,-0.48733532893283243,-0.12684877044052606,0.016792695818597825
chr17,2205002,2215001,SRR,0.03873349153789968,0.18358019039657075,-0.13275740369287847,-0.30033017841067233,0.07644497308207718,-0.1910593236059054,-0.2665160554278227,0.8310079893948352,0.7000762776467133,0.7990693630168986,0.7376559344096857,0.7812406805921793,1.09948159406676,0.9937473415399101,0.7231155662606396,0.8920632028338014,1.2287848386904592,1.3540898838822053,1.2580410913849789,1.1708449202931588,1.2840477637495307,0.9970343361736175,0.40817326062065795,0.9389544020538537,0.880723452144992,0.9942538489185982,0.6372463588257384,0.8454840138722152,0.4058432514234741,0.582342149802953,0.7766044369878833
chr17,2215002,2225001,SRR,-0.2805183047793761,-0.22445548236457027,-0.43419946832908723,-0.47412499238315864,-0.15416416797396526,-0.39825798243996197,-0.5261548112558512,0.054237090905584706,0.041594950262820785,0.10633913124809569,0.00690569159790283,-0.9884078864648199,-0.4263141687320825,-0.32746114479742383,-1.3422967188196253,-1.051339963640352,0.387023998829112,0.3181294023039583,0.2277460355569333,0.2520550242953075,0.3663893265324969,0.2069834677002093,-2.129168373811265,-0.74840112643619106,-0.9360286142219538,-0.985298898070259,-0.37181313263671434,-0.513261227512219,-1.2989382031329744,-0.1600304914044826,-0.4127921770731448
chr17,2225002,2235001,SRR,-0.42163541980987196,-0.2629677453766226,-0.6242200492035477,-0.7270327807172527,-0.17504589078525484,-0.4888212561312381,-0.6849170967724012,0.16004182184108975,0.17688349653123736,0.3246966482022491,0.15230685059809082,-1.225152247158309,-0.6459035672053038,-0.4218297422528652,-1.5708730225168055,-1.2742951685768789,0.4385622782460463,0.32277386160682725,0.2603270949066183,0.396335602243861,0.43434464607638557,0.3668805620317832,-2.4586375382916965,-1.011567930991494,-1.2751756100614833,-1.3127934804133252,-0.5057637465597608,-0.9578570580267746,-1.781493356431215,-0.3805457874398916,-0.7785816812695305
chr17,6935002,6945001,SLC16A13,-0.3056774975059622,-0.4383677024930944,-0.6225294029959139,-0.5954325442678401,-0.6839974013710666,-0.4438538139579043,-0.4074402974439658,-0.16855230799535925,-0.574020652465227,-0.0549938103308939,-0.3000609829982155,-2.3784788946199233,-0.7882369708481091,-1.5295347673802127,-1.3881696016348304,-1.9893433560197524,-1.1488070440412708,-0.9469493665756967,-1.1985696845443,-0.982451939683276,-1.2334502987041243,-0.9347390075302973,-2.174856349986468,-2.7795791895328423,-1.7171943778855392,-2.5462639900219055,-1.8852878139310607,-1.6154090646448593,-1.7575530525820295,-1.5798629976850367,-1.6518301810262177
chr17,6935002,6945001,SLC16A11,-0.3056774975059622,-0.4383677024930944,-0.6225294029959139,-0.5954325442678401,-0.6839974013710666,-0.4438538139579043,-0.4074402974439658,-0.16855230799535925,-0.574020652465227,-0.0549938103308939,-0.3000609829982155,-2.3784788946199233,-0.7882369708481091,-1.5295347673802127,-1.3881696016348304,-1.9893433560197524,-1.1488070440412708,-0.9469493665756967,-1.1985696845443,-0.982451939683276,-1.2334502987041243,-0.9347390075302973,-2.174856349986468,-2.7795791895328423,-1.7171943778855392,-2.5462639900219055,-1.8852878139310607,-1.6154090646448593,-1.7575530525820295,-1.5798629976850367,-1.6518301810262177
chr17,6945002,6955001,SLC16A11,-0.21735570817090372,-0.3809795233636685,-0.5661541309473999,-0.4488452210905861,-0.5928445274870875,-0.30339664566061386,-0.30217889386929037,-0.718915802379343,-1.0435951078839807,-0.38332763010239435,-0.6348896264672056,-2.8872143208114953,-1.3175588661765412,-2.0411771560101517,-1.7322253610161007,-2.372254003105268,-1.540490828865368,-1.494776473614899,-1.707128393348704,-1.3888062308028475,-1.714673893335464,-1.4053791028176748,-2.5936198578870187,-3.3461511615617425,-2.0576355869909753,-3.1290436461018363,-2.048737285742794,-1.9570014362397723,-1.9065886330261628,-1.7004831557904452,-1.8221798891713628
chr17,36045002,36055001,HNF1B,-0.12689710550377276,-0.08189560428142306,-0.5619882962122633,-0.057062216968087845,-0.3663489480961596,-0.2790476311840237,-0.477829456153284,0.26889217213126326,-0.2696404893769917,-1.6591229023864846,0.31111899827520006,-0.02729056949813846,-1.0146501362238958,0.23555783984919132,0.5812651634038452,-0.05573950853722276,0.4050910173384586,0.3899231171931098,0.5010783709451846,0.24562385927473251,0.8239945860430646,0.706962497715119,-1.8866461223340867,-1.739774985910031,-2.022954086168144,-1.5590874586498868,-0.535226303804523,-0.31180129459944894,-0.11017896427455748,-0.373616378881725,-0.7203909276118461
