Chrom,Start,End,Gene name,ACB,ASW,ESN,GWD,LWK,MSL,YRI,CLM,MXL,PEL,PUR,CDX,CHB,CHS,JPT,KHV,CEU,FIN,GBR,IBS,NZC,TSI,CIM,NZM,SAM,TON,BEB,GIH,ITU,PJL,STU
chr10,80855002,80865001,ZMIZ1,1.4013021696409524,1.315579567587027,1.408508436650859,1.3768057051301963,1.431671499786534,1.3740428225164707,1.3018006337767076,1.3854836080190043,1.4126691494589094,1.0065552903447461,1.6756260889860113,1.1673983411164697,0.9886419584642248,1.0728976148944107,0.7496560737830511,1.4804855178956755,1.644532373698722,1.4709936928291745,1.6093368008246483,1.6907761596634074,1.534996443294573,1.7780621972276855,2.6170159981610377,2.7285084521471923,2.0966044095818464,2.219017925797997,1.5139517754452694,1.3878716736013312,1.525698853514637,1.5644239057486882,1.2866846954685993
chr10,80865002,80875001,ZMIZ1,1.024894371665107,0.9038962589152126,0.9584204220028676,0.9576427547130557,0.9875698317645201,0.9369743880221999,0.8474062488199419,1.1910077689644076,1.1999659621602707,0.8550427209086577,1.427052680142845,0.9350343960236289,0.7893144751352823,0.7815274902087208,0.5023032245110493,1.222711746500408,1.4318468897720034,1.2534055882420492,1.3613464102970942,1.456095155585993,1.327468953770607,1.5414659960343209,2.365319935182961,2.4943874543241726,1.8722852973476853,1.9766403114349864,1.4543839078603922,1.2825068107794504,1.487836918142523,1.4627688122300508,1.2177529945228427
chr10,80875002,80885001,ZMIZ1,0.3589944823007485,0.27759648834242356,0.16650486374760698,0.2771421705027859,0.26266251305393506,0.26549266756258616,0.1485642871437607,0.6198522981823196,0.6723415974777023,0.33917756565753177,0.8824055423505275,0.4797288873114187,0.3190255776630142,0.3196610851038084,0.06995446564498264,0.7345858322435017,1.0172339144092093,0.8387926128792551,0.9252835700440389,0.9750105539564164,0.9021898141612534,1.0658482648778071,1.870131895911796,1.9438548694874074,1.3508814207033413,1.4348463390559467,0.8367494861811444,0.7753880598906795,0.8731175198654268,0.893727088591417,0.6716534360534214
chr10,80885002,80895001,ZMIZ1,0.1661433582217977,0.14349071109663902,-0.06195427406125753,-0.13401681473472582,-0.016895096534920384,-0.14507019557411227,-0.16738352534878254,0.14595409223087996,0.15595023114916007,-0.14831553580338053,0.4593124400850779,0.010626349961406323,-0.06069334183133268,-0.11927316460987525,-0.17333537679388122,0.17367623505131702,0.6125879887871584,0.5874910973237282,0.6195198472882666,0.5978172709567122,0.5980254648847056,0.6760218806509428,0.7994256908990356,0.8674433750215762,0.4171998563561714,0.5002261356915949,0.31305547751559537,0.3796941736108388,0.3541925594152815,0.346766342505366,0.29757762624001405
chr10,80895002,80905001,ZMIZ1,0.5678449021468428,0.5327556541313376,0.3558031516871676,0.30689718917238706,0.3583825919324912,0.28801091672462853,0.32090752272414225,0.5735423951459344,0.6723415974777023,0.37650991241912735,0.997511380749935,0.41112120791642814,0.35585543107951745,0.3419197070365758,0.2777064666585476,0.6228461651244497,1.228951178424253,1.1416659211229976,1.1831017456681083,1.1718178909866976,1.202215508543195,1.3200577418752535,1.1943458658476183,1.285546064338682,0.7974359650473333,0.8289692086535809,0.6487737926265909,0.7300590095319066,0.6300889205465747,0.6546084919560333,0.6773717560373944
chr10,80905002,80915001,ZMIZ1,0.653165936757681,0.6354935654462108,0.5874540023349111,0.21417844272430764,0.5111148347181946,0.23961796266791202,0.49348452776965157,0.6652307831575128,0.9687557716007702,0.7096043381629622,1.2407183375657977,0.7853704587315331,0.77270064662016,0.7032860857778434,0.7417248269411743,1.0533962752464108,1.4997614828252996,1.3624885524984767,1.482046299624352,1.4117708572372467,1.5146863108774231,1.6689553894910847,0.9546060849625557,1.1073488024809834,0.5182424454965302,0.5799354227536453,0.8952015792973307,0.859123792854481,0.79211788212836165,0.841215641577119,0.9435198890456125
chr10,80915002,80925001,ZMIZ1,0.6144991181809794,0.6193177536952243,0.6898967506430669,0.0694592450705378,0.6101428247494121,0.23173347002165645,0.5941621908944001,0.6006905505101909,1.0254360403342,0.7017198455167066,1.1168398578186607,0.7310423242059039,0.5325489719838359,0.719439702868812,0.40920890761990947,0.974856834876825,1.2880464696551113,1.1678473307129797,1.20108792269733,1.2403831483990153,1.281287368692544,1.4213953656136402,1.394343222412326,1.4997296328207792,0.8869451222813391,0.8742210455084924,0.5715824838952845,0.6091028713152951,0.48666809954795776,0.5881237381659794,0.6380701064652095
chr10,80925002,80935001,ZMIZ1,0.27704324696612637,0.2526660206728597,0.3450061646722751,-0.24108403322817806,0.30964409637882095,-0.11518420641356952,0.2795444936295599,0.4429255373722949,0.7935622136974456,0.3902823859896296,0.9016824982578417,0.35798913379657993,0.1904150793512649,0.4060595313040274,0.01475374842507593,0.5753301164750155,1.0592576651002283,0.9800356254813605,1.0273373474924608,1.0689954395607848,1.1324532606326216,1.2627030426152772,0.7381201096026686,0.9348365408660726,0.2239568227416835,0.27550201990380385,0.2635594894764699,0.27025872765034453,0.13805693464640978,0.23309204032535336,0.296099154228453
chr10,80935002,80945001,ZMIZ1,0.07982670808233205,0.08694794980041265,0.2063459717673637,-0.38900855617449936,0.14346369753393562,-0.25620534756527036,0.1464449592446706,0.2520352551423737,0.5868440229532155,0.19504923389229933,0.6452816121806548,0.256070419170066,0.02729646796586893,0.24297850502304863,-0.09617939709000733,0.34134197801980726,0.7368028787779037,0.6306393368992853,0.6932998946201758,0.7115809097333532,0.8102076380956951,0.9240795151798742,0.44867115782859246,0.6068591014152354,0.024035655037842663,0.0825458311361551,0.06350915907251631,0.07034190487047143,-0.10943488061672824,0.07803407067195822,0.10726761412710362
chr10,80945002,80955001,ZMIZ1,0.5334914375926416,0.47300809272883826,0.7783752146048748,0.2172145116053723,0.6502321507966422,0.291611310690592,0.792658936643754,0.2919478019023778,0.45471405128258224,0.1387580758115603,0.6215874139638733,0.4558453987557809,0.20525746938635692,0.6127504641418358,0.09235152995717666,0.47645631947170664,0.47095925334948996,0.47236226460768993,0.41560759937315384,0.5052846350026399,0.48079290425208265,0.672543642027644,0.8754157593047052,0.8866161449027206,0.37616886105931924,0.2685091131586055,0.09988101037709152,0.02497891183242862,-0.06415261351353774,0.04197574949052019,0.06535225590740712
chr10,80955002,80965001,ZMIZ1,0.3403162228189116,0.2634498951735178,0.5464769030116488,0.11166901105288729,0.43940491090248557,0.10558158768157422,0.5564080672226197,0.2672326818323647,0.44317509789079645,0.23259253306452665,0.572426538929923,0.34350163125641187,0.20686382418936855,0.5223655743589992,0.11255254822544769,0.41142171918196535,0.4992373076823089,0.5087989832638415,0.35821279191626276,0.4786599980068762,0.4694649610929673,0.6406291364616967,0.6603204622077086,0.677759445126207,0.2374871962016769,0.062398637908914534,0.13489165636481282,0.08603278546357451,0.015213000347769512,0.11006125394493838,0.10353298694950297
chr10,80965002,80975001,ZMIZ1,0.2962261091224747,0.18338136880977363,0.4056171145328782,0.06405494902386955,0.4980652841464588,0.05914941396711493,0.452662399386909,0.3615680921174076,0.38945198097983624,0.15436709976665286,0.7036235695742317,0.10109510626426488,-0.1733110213450586,0.23643721645320603,-0.28493428779509955,0.23686155783430785,0.6031101903697094,0.5464206375147835,0.43826194760866954,0.647739297236674,0.5291756564254908,0.7934854718979123,0.7681303234175738,0.7547800520883152,0.4484952238376332,0.35000837178058086,-0.05844857328891395,0.050972298273475936,-0.06356958709111105,0.0898529094765288,0.03033272369548401
chr10,80975002,80985001,ZMIZ1,0.45280151322386186,0.32276120492713534,0.6284311016581734,0.17196867674195793,0.6920970233959367,0.15683078988223298,0.641354845484126,0.4931234960979891,0.5359246285454975,0.26018825732641915,0.8462631783709647,0.18051722767952239,-0.04644684631743923,0.3575986800311224,-0.1645440512089391,0.3431265536431942,0.6870490129139282,0.6419745560644441,0.5541442916153705,0.7706538723238627,0.6487424094378738,0.9199276249388149,0.694146395857691,0.7386461256961745,0.4370602047365728,0.35330166729876344,0.10369945439835071,0.17156625862171726,0.09157544599287037,0.2260617096750437,0.18653564525939537
chr10,80985002,80995001,ZMIZ1,0.6616762501936384,0.4492490180549662,0.7145462934904372,0.32247838115235594,0.6877205581781154,0.33213096289742206,0.7463224907773269,0.8421398327569709,0.7920546886241682,0.6785625362174832,1.1041948407298725,0.4859659490746,0.41534980967540625,0.7898744734335086,0.19629014193701488,0.6493108231263309,1.0348770197437966,0.9711159028886578,0.8425271186091532,1.0105452120313276,0.9895759387385179,1.0849823115335289,1.1856072533898918,1.2418530020500507,0.8527805106129343,0.6774999260529899,0.6286335397457465,0.6110702523401281,0.5357366408110202,0.6909303041031807,0.6316251961656105
chr10,80995002,81005001,ZMIZ1,0.5090441584263374,0.23109827167154418,0.5840392440579723,0.018204529234827183,0.6750232320112444,0.1174083266509569,0.5469695363046743,0.6795730570791401,0.5050081183272637,0.3942246323127563,0.7973637784707788,0.30003912363590857,0.15422784070743445,0.49328906359525604,-0.053705411435184036,0.4489840602282893,0.5777767480518947,0.5668498739717971,0.42845238614801806,0.6500477068451076,0.520203861567941,0.7041060656610423,1.0222579522625201,1.0633750887360058,0.8057628815213804,0.6881784104335891,0.38442927209651057,0.3788204435818332,0.3671442715817128,0.5494569195892782,0.3691414935411581
chr10,81005002,81015001,ZMIZ1,0.415251173777371,0.1310687435705158,0.29266237660590777,0.12448455551432569,0.4467578537970751,0.05672256382859753,0.3814165514041785,0.7571471205609002,0.4497628677789982,0.4304747453014568,0.7375137276903967,0.375787080538323,0.25584561786480187,0.5351240023597228,-0.004775922083964268,0.46661078897172725,0.3921950093496567,0.41657092510780824,0.2628378026544942,0.5296880043797527,0.2824851974822722,0.5047704775599908,1.4183237434122198,1.3059881805306812,1.237669554403579,0.9609606138466327,0.36591892625840083,0.44233113677959945,0.47192208495900845,0.60277242930009,0.4354990715194029
chr10,81015002,81025001,ZMIZ1,0.33617989914032376,0.030092208226558448,0.11896254972523357,0.16570120428425805,0.2788989988575601,0.07985939960122623,0.23481888218939417,0.7902878964348372,0.3621868435108766,0.3821357548656743,0.7464272438119504,0.3230647235795372,0.2548880577383992,0.3754634245565378,-0.014195493099231626,0.4068421507206783,0.5275940363825078,0.44413249713598857,0.4428652685473691,0.6202071041179642,0.44155779770577075,0.5940757620872743,1.0215775233315356,0.9389884911414366,0.9999897902496238,0.6978459557533059,0.4277466345140115,0.48348063914889483,0.5251666146446361,0.6521121694334404,0.47324181364206863
chr10,81025002,81035001,ZMIZ1,0.8893053313181352,0.564721234157153,0.7242882381033513,0.6179105483496861,0.8321083894932744,0.6184579708500619,0.8229902433659855,1.1219910027414142,0.7692263515426356,0.9332841001540939,0.9765290792076122,0.7065082828583762,0.6430014941338387,0.7270863955905646,0.4028785256494096,0.7203491848579135,0.6886469825670729,0.6572315588253432,0.6120608061703239,0.7885920167883893,0.59806906161766,0.7185814556026973,1.220789134752605,1.0060111949831452,1.3006238872741585,0.9240773300050975,0.7866059943188497,0.8195463701925245,0.8677123076341764,0.9238684519809937,0.8285571735356778
chr10,81035002,81045001,ZMIZ1,0.8893053313181352,0.564721234157153,0.7242882381033513,0.6179105483496861,0.8321083894932744,0.6184579708500619,0.8229902433659855,1.1219910027414142,0.7692263515426356,0.9332841001540939,0.9765290792076122,0.7065082828583762,0.6430014941338387,0.7270863955905646,0.4028785256494096,0.7203491848579135,0.6886469825670729,0.6572315588253432,0.6120608061703239,0.7885920167883893,0.59806906161766,0.7185814556026973,1.220789134752605,1.0060111949831452,1.3006238872741585,0.9240773300050975,0.7866059943188497,0.8195463701925245,0.8677123076341764,0.9238684519809937,0.8285571735356778
chr10,81045002,81055001,ZMIZ1,0.6862773144920851,0.4041521979429892,0.4221124367015925,0.3439050732038209,0.6686995608743254,0.5505717616648318,0.46915501639720825,1.277117365888031,0.9705782086204287,1.3745350449569482,1.0352219929977529,-0.07693302520432921,0.5351751878361335,-0.16017324254194332,-0.2012028143169311,0.051552229110445325,0.8745085113594784,0.7777646302899583,0.8384755892561477,0.966766258549681,0.9163451825722304,0.9016738164966287,0.36095554021525267,0.2532413189927678,0.5093400080487052,0.3009748219805082,0.7385896486740866,0.9180934922962956,0.8954595185383156,0.9626071432772023,0.8345927415942609
chr10,81055002,81065001,ZMIZ1,0.6862773144920851,0.4041521979429892,0.4221124367015925,0.3439050732038209,0.6686995608743254,0.5505717616648318,0.46915501639720825,1.277117365888031,0.9705782086204287,1.3745350449569482,1.0352219929977529,-0.3311160370415167,0.26439545607529213,-0.16017324254194332,-0.2012028143169311,-0.21245935285395134,0.8745085113594784,0.7777646302899583,0.8384755892561477,0.966766258549681,0.9163451825722304,0.9016738164966287,0.36095554021525267,0.2532413189927678,0.22432442294967547,0.02481923082081705,0.7385896486740866,0.9180934922962956,0.8954595185383156,0.9626071432772023,0.8345927415942609
chr10,81065002,81075001,ZMIZ1,0.9787356013276474,0.7787681045443262,0.8166982962111571,0.6615460391681742,0.8043806493120087,0.925896160382953,0.8634965873379721,1.3657683793344573,1.2233459782208698,1.669591445573479,1.067968955913705,-0.01065076761232131,0.7851318681056942,0.34596252706677255,0.4146899799833079,0.07093038943709695,0.9221479576892846,0.9195484546404957,0.9876570353367908,0.9561548044058461,1.0322562057847295,0.900227412006247,0.41599729434700006,0.31371084897387647,0.07537595832156807,-0.215907749776993,0.9850722303687438,1.0365138686848443,0.9827917842240756,1.0695347338406282,0.9207727057005406
chr10,81075002,81085001,ZMIZ1,0.7992422158842076,0.6987267538496076,0.5727452058974993,0.5121921508472227,0.6396566061895523,0.6880206001125826,0.624459719138144,1.304367870724429,1.1830916291310722,1.5428977099339178,1.0457134486674602,-0.010136520089103485,0.7688854407465229,0.40256788224773565,0.35924710524594516,0.08277177997965257,1.0436187807250894,0.9441903243156711,1.0799084087255904,1.0821896801059867,1.1630218546910185,0.9526681341665832,0.33681590449520504,0.1945176512796034,-0.017341502261326358,-0.2625625732540491,1.127183457545418,1.13820350400573,1.1091294520141393,1.163814835147321,1.1298468548788558
chr10,94205002,94215001,IDE,0.551248789831819,0.46678348425828786,0.6127054678031558,0.5255696386556907,0.5896774803294518,0.5014828252203505,0.5248101821439137,0.15669189146280127,0.006060897299720924,0.04662925973780396,0.3836468113420466,-0.02971165162672529,-0.11297462360013633,-0.1342395989630636,-0.056520997234595693,-0.06668948605237546,0.21086835969108142,0.21766637785557563,0.264030024793954,0.2186302825714912,0.19466359833400615,0.2282220216766646,0.2108855648618393,0.2188677679824993,0.18514945107438985,0.20417830706005402,0.05087597724036419,-0.01597939487125899,0.038385149604573066,0.04604188873484061,-0.10091487010963895
chr10,94215002,94225001,IDE,0.3431867707754266,0.35505711127569506,0.34779446986258566,0.33445764884785967,0.4501202810981755,0.31711594217766326,0.29859970386936796,0.27004643326967237,0.1827218213391082,0.31071934126472733,0.4246000368217775,0.5093034295456009,0.3545930459012201,0.42870434813153047,0.33896264359114125,0.45503411557989937,0.3873970385063168,0.41950014021804494,0.5160771062488867,0.3943247718687273,0.37593087726355456,0.4198595468450965,0.5851155963240164,0.6156112952039061,0.40562807997348793,0.3319503317558845,0.40127904891266786,0.4324778699189915,0.5605469898491,0.3385064153025108,0.33694745180251084
chr10,94225002,94235001,IDE,0.4489163388324908,0.41039597539883066,0.4940947596979375,0.49437166471675664,0.44390258379893544,0.47407980658861115,0.3364605627208035,0.18512168143598462,0.05455142678996072,0.4055865656670852,0.20322401759384956,0.7422676555591106,0.6261489932301592,0.7846404713720427,0.6544540225428364,0.725238417638379,0.11177501185515926,0.14971936683201292,0.23318693368360188,0.07548495853078574,0.096663149140221,0.04039211114370467,0.8620300608704055,0.8999742961083403,0.42307278908012913,0.2972552863562088,0.5164460599422758,0.5848558691904331,0.721701334880331,0.46388132524442893,0.5787977779956384
chr10,94235002,94245001,IDE,0.4489163388324908,0.41039597539883066,0.4940947596979375,0.49437166471675664,0.44390258379893544,0.47407980658861115,0.3364605627208035,0.18512168143598462,0.05455142678996072,0.4055865656670852,0.20322401759384956,0.7422676555591106,0.6261489932301592,0.7846404713720427,0.6544540225428364,0.725238417638379,0.11177501185515926,0.14971936683201292,0.23318693368360188,0.07548495853078574,0.096663149140221,0.04039211114370467,0.8620300608704055,0.8999742961083403,0.42307278908012913,0.2972552863562088,0.5164460599422758,0.5848558691904331,0.721701334880331,0.46388132524442893,0.5787977779956384
