Chrom,Start,End,Gene name,ACB,ASW,ESN,GWD,LWK,MSL,YRI,CLM,MXL,PEL,PUR,CDX,CHB,CHS,JPT,KHV,CEU,FIN,GBR,IBS,NZC,TSI,CIM,NZM,SAM,TON,BEB,GIH,ITU,PJL,STU
chr9,8805002,8815001,PTPRD,-0.5587600126786367,-0.30195168498743863,-0.5189423899060484,-0.7214556518387607,-0.3432099714664294,-0.9838327829473981,-0.5372962607657832,0.6705049266680594,0.5379974484819021,1.1144265319408766,0.6439838212990097,0.29774848567038337,0.5543978179270512,0.46399081017173716,0.788376796195597,0.524639016300565,0.6630120408282507,0.44916242144282315,0.717056818774584,0.692204249783634,0.9966574623614339,0.4360929132940252,0.20388352528849385,0.44196485676328123,0.12981034121416357,-0.014550235751054075,0.37263398944839254,0.8282918506575117,0.45313854862725744,0.28291039821765374,0.4816105593560507
chr9,8815002,8825001,PTPRD,-0.7510892928173201,-0.5042169287453642,-0.5189423899060484,-0.7214556518387607,-0.5607322750470827,-0.9838327829473981,-0.5372962607657832,0.6479482593875527,0.5262200035202564,1.1780459127652234,0.5919270802740924,0.40241902116633144,0.6336475475233478,0.5158024086404738,0.8110299642131085,0.6439404337378871,0.6911504045048522,0.5015157062713564,0.7116197632995109,0.6744500776443068,0.9787514517689222,0.45926141204494897,0.35045121869255835,0.5872280365373337,0.2926840883705011,0.14619147511062724,0.4127987463437721,0.8843381345016095,0.4804655877462882,0.34455132859746973,0.5075135615575812
chr9,8825002,8835001,PTPRD,-1.006222071846882,-0.738083042665229,-0.7361327106215234,-1.0746024001303056,-0.9239145935922268,-1.2739169648380162,-0.9294491195681354,0.7524582185121331,0.6308039942804924,1.1101969612659022,0.8008708118770995,0.32406911862424037,0.41731921608670275,0.35825845417424595,0.7546346451732728,0.6680227504551892,0.9952161969447193,0.6536478817367803,0.9115938732060718,0.8441065711257538,1.1849960664520527,0.7165101365003461,0.327793324920425,0.4821941698654828,0.36928915159228026,0.24157507297344205,0.49800928592287974,0.8939676875265445,0.5691835262646419,0.5490943341033594,0.6319499831572606
chr9,8835002,8845001,PTPRD,-1.1250730414131551,-0.8000629701753237,-0.7795238426175879,-1.1454834974188692,-1.0462946846903982,-1.3601364898865855,-0.9905955860945117,0.7629115556894961,0.7214847992252693,1.1315993833022566,0.8925924561222205,0.22325229056918428,0.27730364539438,0.21391103707773063,0.6315402247165833,0.6017285834234105,1.1387473750705062,0.7835026386012309,1.0774588481097465,1.0215894974347837,1.2800781355305046,0.8575007380927371,0.2181775457988584,0.36164534813289695,0.21496093581294984,0.08636320224006688,0.5919884396321273,1.0170419648573197,0.6766810875505755,0.7165268112402252,0.7486066610137696
chr9,8845002,8855001,PTPRD,-1.2280294528727624,-0.9085662622055632,-1.1346116008174092,-1.1821015299050943,-1.149677516089187,-1.4608896728586487,-1.050786224598831,0.5238200852760686,0.6392457281498434,0.9648487237935326,0.7491843512144603,0.18269543219216322,0.2057344418572069,0.20173540474181895,0.455460818689033,0.4000551289256178,0.9619920779543536,0.7446215602813098,0.8350683919557937,0.8747309349211267,1.0971195422254847,0.7577698845549699,0.3442627678878316,0.46007693230733526,0.2157718258984973,0.13620223403569787,0.3997729037620932,0.688163918057418,0.3369136813093587,0.4739901582578261,0.3951951371048219
chr9,8855002,8865001,PTPRD,-1.354535225623847,-0.9454126770118552,-1.3337640704735891,-1.137756620465415,-1.2508076772772616,-1.5207966114752998,-1.1412818547734087,0.3296813149706934,0.6453905401855922,0.8364640935506373,0.44683344398231384,0.29575828163910156,0.1919002710124431,0.24422849481706566,0.39944734915959623,0.44831143979865784,0.5711820590424495,0.5104030263622805,0.48912292430782056,0.5228589202038769,0.5952932158665716,0.5607940907743085,0.09884438014623154,0.09195904545232958,-0.13141424399232715,-0.08708419582423543,0.4262430017707355,0.5034042117266075,0.30277634281024435,0.4539658135703015,0.34177164987040776
chr9,8865002,8875001,PTPRD,-1.5712204799230078,-1.1370973190817184,-1.514694626652285,-1.3415343966624356,-1.4742572587452352,-1.6781471166934805,-1.2890822283592565,0.08503254773359581,0.4362786676159902,0.6071830330032264,0.22962300955521764,0.15709111905860906,0.025775934757018337,0.09106135493707557,0.2435947626410626,0.2844249635794327,0.34239811530307707,0.3108896810464197,0.2561278256352377,0.29599252705494017,0.3481837212317176,0.36707906169117077,0.06982322065187185,0.0040363814848114465,-0.2968573626999853,-0.2118298159542089,0.20295237001749022,0.287144369871565,0.08450310593698962,0.2536884512536606,0.09460790109986394
chr9,8875002,8885001,PTPRD,-1.1182009860879136,-0.7263836870814022,-1.1897478708618867,-0.8546940100895362,-0.9967464216996018,-1.2307108505871869,-0.8844286807057078,0.31950249142540565,0.5604061040721633,0.7130351436914437,0.46666778533926756,0.31879044110589083,0.13689856529224187,0.11545284885025087,0.3653643990790174,0.4630721113787999,0.5079236511390874,0.7292332433947752,0.45595311000477645,0.5282580664293044,0.5543279523279896,0.6002019180735361,0.11020003197454153,0.02683344328164239,-0.13048627019800163,-0.03927885688970312,0.25593806082283255,0.5104154000996028,0.18819355739285504,0.4401812523388626,0.21970684342023628
chr9,8885002,8895001,PTPRD,-0.884141629838582,-0.5666765828416933,-1.110958966546799,-0.6503015675060722,-0.8597675489484642,-0.9311808605898637,-0.8311914270198517,0.19229197233722495,0.34131096811482164,0.4797874241191322,0.4214416095192881,0.261812339848138,-0.11592980605481618,-0.1347041302159928,0.0863888506364705,0.34471220543227865,0.49502265453313177,0.7906841713053523,0.4316218458217205,0.5061795337842261,0.5229427557685598,0.5761402452625322,0.03914093861197232,-0.09920863272608749,-0.17563451294686327,-0.05516954064702073,0.2950129344008383,0.5607711978364489,0.2719898489520123,0.5437812729377214,0.22154490291160078
chr9,8895002,8905001,PTPRD,-0.6135553510060998,-0.40720751225141627,-0.7895997910494761,-0.26531400921223236,-0.5710949646969861,-0.5139767710842771,-0.491050577409041,0.14698655585471299,0.2207827400816713,0.5746605210181968,0.47511729299107275,0.4293115055640886,-0.1829810853616829,-0.1748739342269401,-0.060906275688648925,0.44999330080198074,0.6077288101955718,0.9863196816498832,0.6055248275383587,0.6845067398490681,0.6337722435796098,0.7731733598578092,-0.21840473750251732,-0.41950103559651053,-0.2980064132551099,-0.007314406846044452,0.33118385420935104,0.6882966074114929,0.36708261644088136,0.6744961044761162,0.32009441034711594
chr9,8905002,8915001,PTPRD,-7.924151514728806e-4,-0.028381457985709346,-0.3011823903610442,0.2076138998038588,-0.11606973687495215,0.013981735852548471,0.057919870447857846,0.251128906698348,0.33571289069540144,0.593142155306821,0.5560952928049341,0.4425445402618924,-0.28787841253668534,-0.17028904871247486,-0.156208332928919,0.4126961725608784,0.5147991583848501,0.8209218743286817,0.5155987878649775,0.6007076087421872,0.5821470457428561,0.805136968516813,-0.2897933371494408,-0.5550150563815885,-0.34263931761400124,-0.050294305868332057,0.3908990521684874,0.6621648954748616,0.3650536439840115,0.7074463079111633,0.38681162053099527
chr9,8915002,8925001,PTPRD,0.14037679281396676,0.1473985728618059,-0.2112415919657309,0.17847562175658194,0.007878368233972477,0.013867883019332616,0.044594205608768256,0.15270159118213122,0.19884123547099541,0.416524497316475,0.40979127898839574,0.3577381407296616,-0.4067827992958679,-0.2712699022195819,-0.23088167418137395,0.33757146021168083,0.36739050439260934,0.6116113244647563,0.4316055018938769,0.4833109586728206,0.38322587710883793,0.6198125043620095,-0.46465629781902074,-0.7298297794017743,-0.41457616143089315,-0.10416914984336989,0.2803360855470043,0.4546867827825065,0.2890810221908029,0.5498107535513452,0.26787247177538553
chr9,8925002,8935001,PTPRD,0.18542801685907984,0.1548625861395121,-0.27124978123677845,0.34688387495020434,0.01945369281451237,0.06455022493626794,0.16656762112791768,0.20513998730699967,0.20982908993543603,0.4811799569436861,0.391348665952711,0.5678538820880319,-0.17246295902904807,-0.04405555302029862,-0.05789273831597308,0.48915950351274606,0.3511744651689348,0.6961344823850673,0.4589144776665268,0.5501876281839131,0.41791907801932915,0.6557796366367965,-0.4321418368620509,-0.7078784572461836,-0.5110917746297159,-0.20249108679535777,0.2592034097891265,0.4605969010066051,0.2897548901324112,0.5856747867997547,0.30383800621509627
chr9,8935002,8945001,PTPRD,0.22621394502330894,0.1777867713824377,-0.25238095021876417,0.3765386519585081,0.05284541758660133,0.14034571670750706,0.24039399588366228,0.3318370187666857,0.3370776311055552,0.5459816752153532,0.49818326789427037,0.6951983085937603,-0.028912085147886568,0.11860304297376478,-0.036510845651898105,0.39894265776043714,0.46320542461058256,0.7973602593758287,0.5858881786232741,0.6478203398673448,0.5709647548987049,0.742193243302931,-0.5932734892945251,-0.8513958761161851,-0.5434871485214432,-0.3349878781923681,0.26734492952504274,0.6130263155379012,0.3583353851230706,0.6514266163240632,0.34715049250048224
chr9,8945002,8955001,PTPRD,0.3198627800440086,0.24496777457441077,-0.056820698595421604,0.50460128024906,0.19355976010594445,0.2983383576678542,0.34272870450534487,0.2698664400007531,0.21958485443399667,0.3999603206013984,0.31900023265090605,0.7001442929639228,-0.07218748938595354,0.046572889893162994,-0.07505750594526184,0.4137474931155869,0.25494255417997946,0.5981320728277981,0.46775556466589174,0.43771017781861943,0.3644070579777181,0.5454086288246205,-0.8343785677624553,-1.1656160117932592,-0.6152893760213325,-0.3668859302780185,0.18002388303193362,0.6031644996775452,0.3650399593762721,0.6159913376311112,0.34278143784228954
chr9,8955002,8965001,PTPRD,0.5939200559856133,0.4861841353381897,0.22152593546016952,0.6979019538007369,0.37770570930186187,0.5402695347821962,0.58732082287835,0.6591328967472276,0.46806612468801223,0.5024805766834226,0.6964729465726762,0.7845021346795935,0.012695720606675565,0.08687321913240176,-0.02978603283650605,0.4915321096442846,0.7575373682962452,1.0154334712520972,0.8885987522300374,0.8402264189631468,0.8476735196838003,0.9508041762695711,-0.5362402573288412,-0.8102424048716843,-0.1300074862828957,0.011856180133172689,0.29928616320333834,0.8072927733397552,0.5289540287494914,0.7617351092506763,0.4456134241066838
chr9,8965002,8975001,PTPRD,0.8885384918806287,0.7600487851629603,0.5685837561182234,1.044215659623854,0.6519666657071204,0.8111160502229988,0.8700628207039127,0.7687329502759179,0.5429308559394013,0.39184144411715804,0.9136485972777164,0.743542157410694,0.21444032939860325,0.2840045305216714,0.22166717827190263,0.5882886389477417,0.9180896356648187,1.1597030187669635,1.1039425066311903,0.9874357487394727,1.015131026627151,1.102414225082199,-0.36141274333801054,-0.6620722046313581,0.11203232337349256,0.1333512286727916,0.6123480881098335,0.9757864339395765,0.7536802207716105,0.945466584886685,0.6448383340691177
chr9,8975002,8985001,PTPRD,1.0499841514187382,0.8643487112698858,0.8722118952424989,1.2214199950427878,0.73969489388787,1.0173694855167028,1.0759219016573152,0.8001680315199629,0.535093102887588,0.20012002239385396,0.9865502504939228,0.7712889099613065,0.162169366701705,0.37168378916432276,0.18970748695336903,0.5410864800822996,1.0741486493339525,1.0283756722887287,1.2578076675614178,1.0849789709778146,1.1430128101586403,1.1930238514385132,-0.203563364700595,-0.506299665214065,0.2319374353968855,0.16155806709343024,0.822660162239921,1.029802650992758,0.9403363712962789,1.0339159405006497,0.7947023111066178
chr9,8985002,8995001,PTPRD,0.9864537194970149,0.8204589021542925,0.8162175295580312,1.1801979842287622,0.745265144483767,0.9539113543052036,1.0315068586082945,0.8025493382571334,0.6356814405161177,0.30335944550641836,0.9376276228088409,0.7681164666011435,0.3591406860057069,0.5657352606519157,0.36060510591088546,0.5433719616739152,0.9658637809538457,0.973035528260255,1.1918145024956255,1.0164541919227257,1.0680196879955002,1.1116260326929757,-0.2459120193110893,-0.49673056248494607,0.16904916155691074,0.057376795742476006,0.7140627991164874,0.9330176924803197,0.8294474524133668,0.9370790410207284,0.6918648683504465
chr9,8995002,9005001,PTPRD,0.6210134163713259,0.47890952790375607,0.24528002286566952,0.5957807132581032,0.22558270273644565,0.34782586375019164,0.4919866122607415,1.0970199804371141,1.0253729422777305,0.5311986430180329,1.0869104952480035,0.9028481449042851,0.5825348773653745,0.7563120008439626,0.5343971270032002,0.7416719791056421,0.9787535986439888,0.9570286849889738,1.1612536594138687,1.0484686080716838,1.1218446291262323,1.0964180327769832,0.18252990225436383,-0.12380915179843766,0.40290091094120717,0.10194356764483548,0.7737323238290581,1.0209663034825867,0.8870113571761689,0.8741131281664218,0.7328047217096527
chr9,9005002,9015001,PTPRD,0.4138826798632622,0.3507300242803342,0.08721440024679739,0.3945183439777029,0.03239816564978115,0.1824426650949187,0.30561846146078997,0.9555482502745067,0.8110885286574052,0.2101152198683227,0.9666879400426645,0.7453570578051956,0.5354982002773072,0.6380222321628839,0.4827012857245543,0.5922396845379905,0.9782325933706253,0.9711433782689567,1.1705004695772474,1.0496033576151182,1.0752027484774298,1.0323002945950428,0.12016227303635363,-0.13278304960444798,0.41336701937262177,0.057007496081145526,0.6354821039392848,0.923845731073095,0.7388354095049179,0.7071138976865581,0.549517004858862
chr9,9015002,9025001,PTPRD,0.42746493827228527,0.34338526749861664,-0.11057053621406521,0.33770433730606664,-0.014841934641377286,0.02056711684936241,0.19380906916555718,1.291802265575594,1.1772859082271405,0.3595935693239869,1.3445209514754568,0.9304409833993739,0.7271504276784815,0.8386418020856636,0.6100541665216106,0.6861480169988088,1.2700404815780346,1.3159277247240468,1.4431509499422148,1.3637244337385872,1.5130139710054848,1.4048315428906761,0.4071056990104118,0.14857433164722922,0.5568248158314142,0.13370007569132847,0.8961485916010306,1.2878715199832795,0.9784622594567987,0.9861481154721057,0.8377846451353514
chr9,9025002,9035001,PTPRD,0.8736051001275169,0.7781469436814197,0.4699618021893439,0.670224632163146,0.5903400708402051,0.4606689177599117,0.6038225637691217,1.5015542172586875,1.4557489874020297,0.8163619167852727,1.477040996976437,1.3581014813793555,1.2379759680810078,1.3234218457361329,1.1281169101455855,1.1021915102553552,1.3798508157047031,1.4209438079470167,1.6028835365450131,1.5026689645081284,1.5744569228107865,1.5862212825216249,0.9732217109476466,0.654274177081283,1.2130617644356017,0.823139935551513,1.4352489104477324,1.6783940883012232,1.5065487555703485,1.4156349446558076,1.3450651576051436
chr9,9035002,9045001,PTPRD,1.043838415977497,0.9443124066482134,0.6973357208646038,0.8050159705915934,0.7700679169042397,0.5536028649636093,0.6887256957157017,1.541635452591739,1.481458934630842,0.8866342015659057,1.5012903039814276,1.368328453668707,1.2861436736005736,1.3537152276950883,1.378502016685201,1.4022601835156543,1.394392334985799,1.4310214440402795,1.6541391687428977,1.5424645955423415,1.571793566189374,1.664028184178635,1.298859161389895,0.9565421567983292,1.5497503845631808,1.1765689713292349,1.6810373456399716,1.741897356988864,1.6824693533074346,1.5381531108217672,1.5385602710208381
chr9,9045002,9055001,PTPRD,1.1069583669725382,0.975443443495569,0.7788044980040008,0.8563327689460567,0.8822487156333434,0.6254748695873555,0.7695073490573043,1.6212080941540274,1.5525113908810249,0.8970500599436448,1.5896103076054242,1.3847273186945865,1.3135510898065688,1.4050840619255078,1.4045269078197768,1.4218325199116353,1.4647540357661737,1.5006416135155987,1.738741459056313,1.6256388493214713,1.6507577861895948,1.7539370270568302,1.405094611858099,1.0698537663443024,1.6378100331370757,1.260704373588403,1.7315332523752716,1.7958433995583274,1.749616803366132,1.6215407059627722,1.5960036708864402
chr9,9055002,9065001,PTPRD,0.843339989531537,0.7887517939418034,0.6694488977371145,0.7237209931349078,0.7062538895213919,0.4618949391794587,0.6589402872422738,1.378404496667149,1.3304013598407511,1.049442140188929,1.3226876270895151,1.3695871366918078,1.2305002218824992,1.3075920546328184,1.2209483026374688,1.4164509294332968,1.1919746683953343,1.2236158349079438,1.4425058591233708,1.3820734787319462,1.3835715641349893,1.4485310055826583,1.2579772599613657,0.8831945028811545,1.5499436999274505,1.2132046007786963,1.6403917622625128,1.6457444329163726,1.630459038773155,1.436735610147097,1.5409284203852565
chr9,9065002,9075001,PTPRD,0.46574451590220445,0.45125345629933955,0.2562381396040223,0.22267599453196452,0.37554131430026505,0.04793728968477673,0.2613492640236097,1.376261810123991,1.4110939203182147,1.3294465272431393,1.141368528382055,1.5556849515013997,1.2175648623984112,1.3016559726517203,1.1341402053559166,1.481402770808681,1.0608256862618615,1.0741539390260004,1.2588739531068445,1.2931729611892964,1.2644336552992486,1.3441105882350985,1.387015902519654,1.0296794292325329,1.5559430403120134,1.301203385833103,1.4861381134525464,1.5902339510294095,1.5507248989178604,1.324348252948376,1.4961586208046382
