Population,chrom,ClusterID,start iHS,end iHS,start nSL,end nSL
AFR_ASW,2,42,76696790,76786845,113956371,113956371
AFR_ASW,2,43,79101215,79101215,114262012,114273105
AFR_ASW,2,44,81331311,81331311,114493221,114493221
AFR_ASW,2,45,83183292,83278233,115756457,115767961
AFR_ASW,2,46,84117460,84117460,126736245,126736245
AFR_ASW,2,47,84924378,84924378,127228805,127228805
AFR_ASW,2,48,86269163,86330726,128029503,128029503
AFR_ASW,2,49,98853173,99129040,128498986,128498986
AFR_ASW,2,50,99359117,99359117,129090109,129090109
AFR_ASW,2,51,100258343,100337252,135479980,136022798
AFR_ASW,2,52,101620136,101620136,136407479,136499166
AFR_ASW,2,53,102399238,102404888,136817088,137178771
AFR_ASW,2,54,106266695,106425713,140961449,141287873
AFR_ASW,2,55,107558907,107602873,141668678,141668678
AFR_ASW,2,56,114493221,114493221,144290246,144290246
AFR_ASW,2,57,115767961,115866745,148406827,148406827
AFR_ASW,2,58,118088281,118088281,148892754,148892754
AFR_ASW,2,59,123694920,123749705,150609764,150609764
AFR_ASW,2,60,126736245,126736245,153735193,153735193
AFR_ASW,2,61,127048167,127048167,155335367,155335367
AFR_ASW,2,62,127837041,128266533,155994114,155994114
AFR_ASW,2,63,128498986,128498986,156237750,156237750
AFR_ASW,2,64,130218178,130218178,156466403,156466403
AFR_ASW,2,65,134546741,134562102,159368196,159368196
AFR_ASW,2,66,134848764,134848764,160619304,160628463
AFR_ASW,2,67,135479980,135479980,160901353,161015066
AFR_ASW,2,68,135711657,135711657,161317460,161464707
AFR_ASW,2,69,136022798,136022798,162737714,162737714
AFR_ASW,2,70,136407479,136557319,163005158,163005158
AFR_ASW,2,71,137120582,137120582,165625830,165625830
AFR_ASW,2,72,137980318,137980318,166844240,166844240
AFR_ASW,2,73,139659274,139687946,167925954,167961457
AFR_ASW,2,74,140224777,140224777,168207901,168207901
AFR_ASW,2,75,140989843,141190436,176219945,176416078
AFR_ASW,2,76,141560538,141570937,178418575,178418575
AFR_ASW,2,77,143079431,143079431,179263287,179644855
AFR_ASW,2,78,144290246,144290246,180509950,180510494
AFR_ASW,2,79,150609764,150609764,182101001,182160053
AFR_ASW,2,80,151624882,151624882,182655006,182960414
AFR_ASW,2,81,153735193,153773473,183480546,183523288
AFR_ASW,2,82,155335367,155335367,189602559,189602559
AFR_ASW,2,83,155994114,155994114,193445606,193445606
AFR_ASW,2,84,156237750,156237750,193728069,193765033
AFR_ASW,2,85,156466403,156466403,194142585,194369683
AFR_ASW,2,86,157778161,157924492,194749557,194749557
AFR_ASW,2,87,159368196,159368196,195514148,195514148
AFR_ASW,2,88,160619304,160628463,195889744,195889744
AFR_ASW,2,89,161464707,161464707,200872831,201327631
AFR_ASW,2,90,164351562,164351562,202153225,202271347
AFR_ASW,2,91,165625830,165625830,209963585,210024301
AFR_ASW,2,92,166688858,166926428,215716169,215716169
AFR_ASW,2,93,167313451,167313451,219508372,219562675
AFR_ASW,2,94,168117790,168207901,219829206,219829206
AFR_ASW,2,95,170083777,170083777,223892964,223910943
AFR_ASW,2,96,170493103,170493103,224418252,224476078
AFR_ASW,2,97,172412510,172412510,225167094,225167094
AFR_ASW,2,98,174034099,174034099,225443901,225511361
AFR_ASW,2,99,176219945,176300657,228438238,228438238
AFR_ASW,2,100,178418575,178418575,229545235,229545235
AFR_ASW,2,101,179421694,179579212,231149108,231149108
AFR_ASW,2,102,180465299,180491714,233830994,233830994
AFR_ASW,2,103,182036900,182036900,235426711,235426711
AFR_ASW,2,104,182960414,182960414,238449108,238682770
AFR_ASW,2,105,183354928,183523288,240554036,240568714
AFR_ASW,2,106,187094545,187094545,NA,NA
AFR_ASW,2,107,188236000,188236000,NA,NA
AFR_ASW,2,108,189192535,189199195,NA,NA
AFR_ASW,2,109,191366707,191545821,NA,NA
AFR_ASW,2,110,191954852,191954852,NA,NA
AFR_ASW,2,111,193728069,193728069,NA,NA
AFR_ASW,2,112,194142585,194369683,NA,NA
AFR_ASW,2,113,194749557,194749557,NA,NA
AFR_ASW,2,114,195514148,195514148,NA,NA
AFR_ASW,2,115,196528101,196949416,NA,NA
AFR_ASW,2,116,198584209,198718630,NA,NA
AFR_ASW,2,117,200872831,201150040,NA,NA
AFR_ASW,2,118,202153225,202271347,NA,NA
AFR_ASW,2,119,215716169,215716169,NA,NA
AFR_ASW,2,120,217660346,217660346,NA,NA
AFR_ASW,2,121,218277119,218277119,NA,NA
AFR_ASW,2,122,219508372,219562675,NA,NA
AFR_ASW,2,123,221862562,221868801,NA,NA
AFR_ASW,2,124,223892964,223892964,NA,NA
AFR_ASW,2,125,225511361,225511361,NA,NA
AFR_ASW,2,126,229296965,229446995,NA,NA
AFR_ASW,2,127,230025610,230025610,NA,NA
AFR_ASW,2,128,231149108,231149108,NA,NA
AFR_ASW,2,129,233830994,233830994,NA,NA
AFR_ASW,2,130,234292684,234292684,NA,NA
AFR_ASW,2,131,237302114,237302114,NA,NA
AFR_ASW,2,132,238569354,238672703,NA,NA
AFR_ASW,2,133,240554036,240568714,NA,NA
AFR_ASW,2,134,241817516,241817516,NA,NA
AFR_ASW,2,135,242253995,242253995,NA,NA
AFR_ASW,3,1,2494746,2494746,1446510,1446510
AFR_ASW,3,2,3776465,3776465,3776465,3776465
AFR_ASW,3,3,4230372,4313485,4560263,4560263
AFR_ASW,3,4,6261246,6261246,4871598,4871598
AFR_ASW,3,5,10590736,10599028,10427434,10427434
AFR_ASW,3,6,12075218,12075218,12803792,12803792
AFR_ASW,3,7,12803792,12803792,13124572,13124572
AFR_ASW,3,8,14886796,14923230,14886796,14923230
AFR_ASW,3,9,15759406,15759406,19052938,19052938
AFR_ASW,3,10,17464862,17464862,20501403,20501403
AFR_ASW,3,11,17679106,17679106,21500623,21628130
AFR_ASW,3,12,19052938,19052938,21909164,22199510
AFR_ASW,3,13,20501403,20501403,23010390,23010390
AFR_ASW,3,14,21425186,21425186,24148622,24148622
AFR_ASW,3,15,22383444,22383444,26850423,26850423
AFR_ASW,3,16,25183414,25183414,29692699,29692699
AFR_ASW,3,17,26698677,26698677,33531800,33653803
AFR_ASW,3,18,27120082,27120082,35427135,35427135
AFR_ASW,3,19,29497989,29692699,37034946,37034946
AFR_ASW,3,20,30776266,30776266,41599526,41599526
AFR_ASW,3,21,33531800,33653803,44297948,44297948
AFR_ASW,3,22,34015618,34077223,45517098,45517098
AFR_ASW,3,23,35427135,35427135,45984097,46174694
AFR_ASW,3,24,37053568,37053568,46501931,46501931
AFR_ASW,3,25,41599526,41599526,46785582,46785582
AFR_ASW,3,26,43579340,43599924,47163422,47163422
AFR_ASW,3,27,44297948,44297948,48416919,48416919
AFR_ASW,3,28,44948479,44954481,48787219,48787219
AFR_ASW,3,29,45517098,45517098,49336232,49336232
AFR_ASW,3,30,45984097,46205686,49548008,49548008
AFR_ASW,3,31,47163422,47163422,50085153,50085153
AFR_ASW,3,32,48787219,48787219,57573846,57573846
AFR_ASW,3,33,49194331,49336232,60544132,60544132
AFR_ASW,3,34,53899798,53899798,61708608,61751127
AFR_ASW,3,35,56668522,56668522,63749444,63749444
AFR_ASW,3,36,57573846,57573846,64021228,64069310
AFR_ASW,3,37,61153578,61153578,67861686,67861686
AFR_ASW,3,38,61729061,61751127,68338445,68338445
AFR_ASW,3,39,63087173,63088792,70397985,70397985
AFR_ASW,3,40,63749444,63749444,73363208,73363208
AFR_ASW,3,41,63986170,63986170,79737657,79819713
AFR_ASW,3,42,65124098,65124098,82818242,83038160
AFR_ASW,3,43,66375988,66433458,85178382,85178382
AFR_ASW,3,44,68090811,68102663,85407057,85407057
AFR_ASW,3,45,70186696,70186696,86166956,86166956
AFR_ASW,3,46,70397985,70482080,86411485,86411485
AFR_ASW,3,47,75012674,75202547,87175298,87307547
AFR_ASW,3,48,76787711,76787711,87691029,88041650
AFR_ASW,3,49,79737657,79737657,88394217,88636898
AFR_ASW,3,50,81512525,81811224,97875767,98255392
AFR_ASW,3,51,85178382,85178382,98674108,98674108
AFR_ASW,3,52,85407057,85407057,99582800,99582800
AFR_ASW,3,53,85887004,85887004,101071429,101071429
AFR_ASW,3,54,87691029,87854277,103307642,103307642
AFR_ASW,3,55,88484194,88532455,103841813,104032299
AFR_ASW,3,56,88859625,88993275,107853364,108015247
AFR_ASW,3,57,94869371,94912737,110996938,111050709
AFR_ASW,3,58,95471052,95796421,111385006,111385006
AFR_ASW,3,59,97875767,98262890,116696373,116696373
AFR_ASW,3,60,98674108,98674108,118587348,118587348
AFR_ASW,3,61,99582800,99637783,120847203,120847203
AFR_ASW,3,62,99990891,99990891,129709647,129709647
AFR_ASW,3,63,101071429,101177848,130177740,130177740
AFR_ASW,3,64,103307642,103307642,131788084,131788084
AFR_ASW,3,65,103841813,103976415,133616371,133616371
AFR_ASW,3,66,105809730,105809730,135591867,135624570
AFR_ASW,3,67,107919861,107919861,136905916,136905916
AFR_ASW,3,68,108309323,108476019,137544378,137544378
AFR_ASW,3,69,108743490,108743490,137925562,137925562
AFR_ASW,3,70,110996938,111050709,138400332,138400332
AFR_ASW,3,71,113064394,113176122,142555846,142555846
AFR_ASW,3,72,113586776,113586776,145007309,145322930
AFR_ASW,3,73,114530679,114530679,151166422,151171439
AFR_ASW,3,74,114843510,114843510,153630979,153891686
AFR_ASW,3,75,116658169,116749018,156234268,156234268
AFR_ASW,3,76,118864997,118864997,162123179,162142475
AFR_ASW,3,77,119212540,119236104,162396246,162733793
AFR_ASW,3,78,119438007,119483267,162937939,164070542
AFR_ASW,3,79,120629795,120847203,164428203,164428203
AFR_ASW,3,80,121084087,121151812,165441595,165706855
AFR_ASW,3,81,122509518,122600983,166065099,166065099
AFR_ASW,3,82,123593561,123665902,166398946,166398946
AFR_ASW,3,83,125194108,125204577,169643955,170032677
AFR_ASW,3,84,126993099,126996775,170263320,170263320
AFR_ASW,3,85,130116696,130199738,170625806,170628132
AFR_ASW,3,86,130968181,130977900,173514219,173573991
AFR_ASW,3,87,131751775,131937682,173844235,173844235
AFR_ASW,3,88,133004714,133004714,175216853,175216853
AFR_ASW,3,89,135591867,135769006,177408279,177408279
AFR_ASW,3,90,136364485,136364485,178356269,178416735
AFR_ASW,3,91,137544378,137544378,179831733,179996119
AFR_ASW,3,92,138400332,138400332,180890956,180890956
AFR_ASW,3,93,142287627,142287627,183182461,183182461
AFR_ASW,3,94,145079739,145322930,183701835,183701835
AFR_ASW,3,95,148085522,148085522,184910133,185148605
AFR_ASW,3,96,148866675,148866675,187726113,187726113
AFR_ASW,3,97,153818962,153891686,193921560,193921560
AFR_ASW,3,98,158092801,158092801,195766737,196078746
AFR_ASW,3,99,158320597,158320597,NA,NA
AFR_ASW,3,100,162142475,162666172,NA,NA
AFR_ASW,3,101,162937939,163075070,NA,NA
AFR_ASW,3,102,163350517,164070542,NA,NA
AFR_ASW,3,103,164700041,164700041,NA,NA
AFR_ASW,3,104,165539122,165539122,NA,NA
AFR_ASW,3,105,166065099,166065099,NA,NA
AFR_ASW,3,106,169741291,169933134,NA,NA
AFR_ASW,3,107,170568001,170628132,NA,NA
AFR_ASW,3,108,172835125,172835125,NA,NA
AFR_ASW,3,109,173563692,174010051,NA,NA
AFR_ASW,3,110,175185060,175186191,NA,NA
AFR_ASW,3,111,177408279,177408279,NA,NA
AFR_ASW,3,112,177917303,177917303,NA,NA
AFR_ASW,3,113,178256957,178256957,NA,NA
AFR_ASW,3,114,179996119,179996119,NA,NA
AFR_ASW,3,115,180751651,180890956,NA,NA
AFR_ASW,3,116,183701835,183730116,NA,NA
AFR_ASW,3,117,183976108,183995341,NA,NA
AFR_ASW,3,118,184853053,184941725,NA,NA
AFR_ASW,3,119,185148605,185148605,NA,NA
AFR_ASW,3,120,187726113,187726113,NA,NA
AFR_ASW,3,121,189343424,189343424,NA,NA
AFR_ASW,3,122,193257498,193290216,NA,NA
AFR_ASW,3,123,195104741,195104741,NA,NA
AFR_ASW,3,124,195973244,196054439,NA,NA
AFR_ASW,4,1,515489,624897,1157776,1320023
AFR_ASW,4,2,1157776,1243573,6122058,6122058
AFR_ASW,4,3,3291694,3339038,6616948,6616948
AFR_ASW,4,4,7800699,7800699,11487322,11487322
AFR_ASW,4,5,11487322,11487322,12599135,12599135
AFR_ASW,4,6,13921238,14165975,14513781,14513781
AFR_ASW,4,7,14513781,14539436,16553922,16553922
AFR_ASW,4,8,17105434,17106331,19147496,19798055
AFR_ASW,4,9,19147496,20190972,20857804,20952556
AFR_ASW,4,10,20857804,20857804,22757756,22793528
AFR_ASW,4,11,21847547,21847547,25961788,25983887
AFR_ASW,4,12,23354371,23354371,27790945,27790945
AFR_ASW,4,13,25908919,25908919,29998461,29998461
AFR_ASW,4,14,27790945,27790945,32707959,32877827
AFR_ASW,4,15,28608116,28713717,33105845,33318082
AFR_ASW,4,16,28957536,28957536,33762750,34693304
AFR_ASW,4,17,29998461,30005434,35740465,35995064
AFR_ASW,4,18,30283750,30283750,38924275,38930433
AFR_ASW,4,19,31461728,31531497,39455378,39455378
AFR_ASW,4,20,32688362,33035544,39694314,40035613
AFR_ASW,4,21,33318082,33318082,46627357,47079408
AFR_ASW,4,22,33695359,34198285,47623275,47623275
AFR_ASW,4,23,34871955,34871955,55288019,55288019
AFR_ASW,4,24,35740465,35930794,61143085,61258122
AFR_ASW,4,25,39455378,39455378,62545435,62585617
AFR_ASW,4,26,39694314,39837128,63883185,63883185
AFR_ASW,4,27,46627357,46963222,66777240,66777240
AFR_ASW,4,28,53463566,53718375,71626572,71776935
AFR_ASW,4,29,55288019,55301708,76010215,76010215
AFR_ASW,4,30,57798174,57871203,81535393,81535393
AFR_ASW,4,31,61143085,61258122,81773932,81773932
AFR_ASW,4,32,64295154,64295154,83733766,83733766
AFR_ASW,4,33,66777240,66777240,87254477,87296065
AFR_ASW,4,34,71362025,71368508,88349200,88349200
AFR_ASW,4,35,71776935,71776935,89751858,89770583
AFR_ASW,4,36,76963187,76963187,90715231,90715231
AFR_ASW,4,37,79304226,79304226,90971800,90971800
AFR_ASW,4,38,80663590,80663590,94877244,94877244
AFR_ASW,4,39,81460931,81773932,100747164,100747164
AFR_ASW,4,40,82767175,82767175,102776083,102776083
AFR_ASW,4,41,83778839,83899764,103084840,103091730
AFR_ASW,4,42,87269343,87542149,103373286,103373286
AFR_ASW,4,43,88677931,88677931,105053161,105053161
AFR_ASW,4,44,89770583,89992190,105763065,105763065
AFR_ASW,4,45,90971800,90971800,107520859,107781852
AFR_ASW,4,46,92845437,92845437,110800020,110800020
AFR_ASW,4,47,94569114,94569114,111608485,111704143
AFR_ASW,4,48,94877244,94877244,112914966,112914966
AFR_ASW,4,49,95099194,95099194,118985104,118985104
AFR_ASW,4,50,98819843,99049593,119678580,119800779
AFR_ASW,4,51,100006184,100006184,120241902,120241902
AFR_ASW,4,52,100487712,100487712,120628627,120628627
AFR_ASW,4,53,102172981,102172981,123395041,123501663
AFR_ASW,4,54,102776083,103021348,129803970,130092214
AFR_ASW,4,55,103611845,103640758,133118600,133134553
AFR_ASW,4,56,105053161,105053161,138498854,138520936
AFR_ASW,4,57,106160365,106196951,138977173,138977173
AFR_ASW,4,58,107537390,107685776,142636313,142657057
AFR_ASW,4,59,109009087,109009087,143639498,143639498
AFR_ASW,4,60,109231090,109231090,145429056,145429056
AFR_ASW,4,61,110784379,110784379,147042373,147042373
AFR_ASW,4,62,111627489,111627489,148828922,148891027
AFR_ASW,4,63,112914966,113034504,149762698,149920515
AFR_ASW,4,64,113380119,113380119,151665097,151665097
AFR_ASW,4,65,117785317,117785317,152799883,152994226
AFR_ASW,4,66,119115366,119204720,153208295,153208295
AFR_ASW,4,67,119678580,119743682,153559468,153559468
AFR_ASW,4,68,120167111,120424087,158186342,158390203
AFR_ASW,4,69,121709930,121814232,159729794,159729794
AFR_ASW,4,70,123228113,123501663,160630642,160630642
AFR_ASW,4,71,123984242,124087900,162770250,162787495
AFR_ASW,4,72,125188048,125188048,163008238,163008238
AFR_ASW,4,73,126313149,126313149,166508518,166547603
AFR_ASW,4,74,127255447,127255447,167229729,167229729
AFR_ASW,4,75,129803970,130092214,168098935,168098935
AFR_ASW,4,76,130758675,130758675,169692809,169692809
AFR_ASW,4,77,138511495,138520936,170511551,170511551
AFR_ASW,4,78,138853076,138895657,170801265,170801265
AFR_ASW,4,79,140235620,140235620,177263983,177378346
AFR_ASW,4,80,141304666,141343133,181028790,181108510
AFR_ASW,4,81,142636313,142710442,183427057,183427057
AFR_ASW,4,82,146933473,147127987,185325242,185325242
AFR_ASW,4,83,148763687,148763687,187601962,187601962
AFR_ASW,4,84,149920515,149920515,188892958,188892958
AFR_ASW,4,85,151665097,151665097,NA,NA
AFR_ASW,4,86,152880827,152880827,NA,NA
AFR_ASW,4,87,153184316,153184316,NA,NA
AFR_ASW,4,88,154621946,154621946,NA,NA
AFR_ASW,4,89,157145352,157145352,NA,NA
AFR_ASW,4,90,158222905,158222905,NA,NA
AFR_ASW,4,91,160630642,160630642,NA,NA
AFR_ASW,4,92,161676056,161676056,NA,NA
AFR_ASW,4,93,162787495,162881087,NA,NA
AFR_ASW,4,94,164328368,164328368,NA,NA
AFR_ASW,4,95,165108381,165108381,NA,NA
AFR_ASW,4,96,167300345,167366750,NA,NA
AFR_ASW,4,97,177378346,177378346,NA,NA
AFR_ASW,4,98,179479829,179479829,NA,NA
AFR_ASW,4,99,179696460,179696460,NA,NA
AFR_ASW,4,100,180414351,180613345,NA,NA
AFR_ASW,4,101,181571618,181571618,NA,NA
AFR_ASW,4,102,183427057,183427057,NA,NA
AFR_ASW,4,103,184234587,184234587,NA,NA
AFR_ASW,5,1,1225434,1225626,2149503,2149503
AFR_ASW,5,2,2901649,3134719,2940406,3134719
AFR_ASW,5,3,4014659,4014659,4014659,4014659
AFR_ASW,5,4,7581983,7581983,4269490,4269490
AFR_ASW,5,5,9606663,9606663,6600064,6600064
AFR_ASW,5,6,10984714,10984714,7581983,7581983
AFR_ASW,5,7,12174518,12378106,8983721,9038043
AFR_ASW,5,8,15082673,15151678,9606663,9606663
AFR_ASW,5,9,15364484,15364484,12174518,12174518
AFR_ASW,5,10,15630653,15632099,15082673,15151678
AFR_ASW,5,11,15973231,15973231,15973231,15973231
AFR_ASW,5,12,18615384,18615384,22033716,22033716
AFR_ASW,5,13,20687905,20687905,23038845,23045219
AFR_ASW,5,14,21047987,21047987,25611482,25611482
AFR_ASW,5,15,21844034,22033716,35422561,35422561
AFR_ASW,5,16,23038845,23038845,37642044,37642044
AFR_ASW,5,17,25058616,25184490,37901408,38089107
AFR_ASW,5,18,25611482,25634038,39801338,39801338
AFR_ASW,5,19,25913210,25913210,40093632,40093632
AFR_ASW,5,20,26224692,26224692,40668727,40668727
AFR_ASW,5,21,29086561,29086561,41684432,41684432
AFR_ASW,5,22,30317487,30317487,42410060,42410060
AFR_ASW,5,23,31559692,31559692,42856126,42856126
AFR_ASW,5,24,35135741,35135741,53336820,53336820
AFR_ASW,5,25,35670303,35670303,54392373,54392373
AFR_ASW,5,26,37498911,37642044,54603822,54825057
AFR_ASW,5,27,39801338,39801338,56681929,56721619
AFR_ASW,5,28,40486896,40668727,57301002,57301002
AFR_ASW,5,29,41070247,41070247,62611703,62611703
AFR_ASW,5,30,41684432,41684432,66770416,66993222
AFR_ASW,5,31,42954436,43066774,74651084,74757556
AFR_ASW,5,32,52885100,52885100,88427942,88427942
AFR_ASW,5,33,53320109,53364068,93742412,93742412
AFR_ASW,5,34,54603822,54825057,94519583,94688036
AFR_ASW,5,35,57077047,57277522,96167536,96167536
AFR_ASW,5,36,60987340,60987340,96663347,96663347
AFR_ASW,5,37,62855619,62855619,98273862,98273862
AFR_ASW,5,38,63493203,63493203,98496724,98496724
AFR_ASW,5,39,64919618,64919618,101237809,101354219
AFR_ASW,5,40,65783709,65783709,101584499,101859317
AFR_ASW,5,41,66854440,66992708,102096425,102484399
AFR_ASW,5,42,73676124,73677709,105070480,105200594
AFR_ASW,5,43,74442920,74757556,108361566,108542865
AFR_ASW,5,44,75003678,75003678,108766142,109305722
AFR_ASW,5,45,79025634,79025634,112460633,112460633
AFR_ASW,5,46,80748607,80966666,120883361,120883361
AFR_ASW,5,47,82189299,82189299,121419259,121419259
AFR_ASW,5,48,84899961,84899961,123018374,123018374
AFR_ASW,5,49,87530253,87530253,129684777,129684777
AFR_ASW,5,50,92333217,92333217,130272586,130272586
AFR_ASW,5,51,93864514,93864514,130833946,130833946
AFR_ASW,5,52,96118852,96118852,131040552,131040552
AFR_ASW,5,53,96663347,96663347,132049027,132049027
AFR_ASW,5,54,98496724,98496724,135516836,135516836
AFR_ASW,5,55,98899755,98899755,136630810,136630810
AFR_ASW,5,56,101354219,101354219,137135984,137135984
AFR_ASW,5,57,101671415,101755430,142243575,142243575
AFR_ASW,5,58,102287920,102520400,144017979,144017979
AFR_ASW,5,59,105182600,105182600,145776488,145953954
AFR_ASW,5,60,105527995,105642031,147024509,147065573
AFR_ASW,5,61,107556728,107573250,147480955,147480955
AFR_ASW,5,62,108361566,108542865,148352990,148352990
AFR_ASW,5,63,108766142,109221844,150937193,150937193
AFR_ASW,5,64,109910067,109910067,156052194,156052194
AFR_ASW,5,65,112460633,112460633,156488903,156488903
AFR_ASW,5,66,114109101,114241746,158538277,158538277
AFR_ASW,5,67,120114265,120114265,162265024,162321929
AFR_ASW,5,68,120844396,120883361,163256746,163256746
AFR_ASW,5,69,121308199,121308199,163589883,163681411
AFR_ASW,5,70,122682348,122682348,164583556,164583556
AFR_ASW,5,71,122884414,123018374,171242214,171242214
AFR_ASW,5,72,124250018,124250018,172201093,172201093
AFR_ASW,5,73,124826243,124826243,174756703,174756703
AFR_ASW,5,74,125641993,125641993,178688093,178698709
AFR_ASW,5,75,126740316,126767961,179404375,179404375
AFR_ASW,5,76,129684777,129684777,NA,NA
AFR_ASW,5,77,130833946,130833946,NA,NA
AFR_ASW,5,78,131040552,131040552,NA,NA
AFR_ASW,5,79,132049027,132049027,NA,NA
AFR_ASW,5,80,135516836,135516836,NA,NA
AFR_ASW,5,81,136608159,136608159,NA,NA
AFR_ASW,5,82,137259179,137412786,NA,NA
AFR_ASW,5,83,140530534,140567608,NA,NA
AFR_ASW,5,84,142337083,142337083,NA,NA
AFR_ASW,5,85,144017979,144103375,NA,NA
AFR_ASW,5,86,145953954,145953954,NA,NA
AFR_ASW,5,87,147024509,147065573,NA,NA
AFR_ASW,5,88,147480955,147480955,NA,NA
AFR_ASW,5,89,148352990,148417553,NA,NA
AFR_ASW,5,90,149154877,149154877,NA,NA
AFR_ASW,5,91,154200263,154210129,NA,NA
AFR_ASW,5,92,156052194,156243136,NA,NA
AFR_ASW,5,93,158603571,158624751,NA,NA
AFR_ASW,5,94,161114522,161114522,NA,NA
AFR_ASW,5,95,162265024,162313282,NA,NA
AFR_ASW,5,96,163681411,163681411,NA,NA
AFR_ASW,5,97,164583556,164583556,NA,NA
AFR_ASW,5,98,165914041,165914041,NA,NA
AFR_ASW,5,99,167913510,168133829,NA,NA
AFR_ASW,5,100,170408962,170459675,NA,NA
AFR_ASW,5,101,170784640,170784640,NA,NA
AFR_ASW,5,102,172156062,172156062,NA,NA
AFR_ASW,5,103,172985611,172985611,NA,NA
AFR_ASW,6,1,606568,606568,16814304,16825137
AFR_ASW,6,2,5599657,5599657,22686841,22686841
AFR_ASW,6,3,11971555,11971555,25341553,25341553
AFR_ASW,6,4,13007933,13007933,28264618,28294550
AFR_ASW,6,5,13294866,13294866,28540728,29566369
AFR_ASW,6,6,17271896,17343655,29954364,31253444
AFR_ASW,6,7,19785588,19785588,31499603,33784864
AFR_ASW,6,8,20631011,20631011,34158331,34158331
AFR_ASW,6,9,24437408,24437408,34898455,35117399
AFR_ASW,6,10,27588727,27588727,38368842,38368842
AFR_ASW,6,11,28227217,28294550,38609500,38609500
AFR_ASW,6,12,28916252,29141743,40503796,40702482
AFR_ASW,6,13,29385237,29527599,43224755,43225284
AFR_ASW,6,14,29954364,31253444,49403282,49403282
AFR_ASW,6,15,31478951,32376176,49744632,49744632
AFR_ASW,6,16,32586854,33784864,52843131,52848149
AFR_ASW,6,17,34898455,34898455,53159547,53159547
AFR_ASW,6,18,35117399,35117399,54629892,54629892
AFR_ASW,6,19,36820565,36820565,63931621,63931621
AFR_ASW,6,20,37949615,37949615,64386060,64487247
AFR_ASW,6,21,38507512,38609500,64721056,64721056
AFR_ASW,6,22,40486159,40699732,65734358,65734358
AFR_ASW,6,23,47527763,47527763,66277243,66277243
AFR_ASW,6,24,48994615,48994615,66543593,66543593
AFR_ASW,6,25,51217642,51217642,67529319,67877245
AFR_ASW,6,26,51930437,52272313,70575948,70575948
AFR_ASW,6,27,52848149,52848149,71594785,71598545
AFR_ASW,6,28,53159547,53159547,75140143,75175449
AFR_ASW,6,29,53690779,53690779,75517725,75517725
AFR_ASW,6,30,56121567,56121567,76999636,76999636
AFR_ASW,6,31,64386060,64487247,78817347,78817347
AFR_ASW,6,32,65734358,65734358,81536262,81536262
AFR_ASW,6,33,66405466,66543593,81907559,81907559
AFR_ASW,6,34,66837738,66837738,82120647,82149482
AFR_ASW,6,35,67589752,67720985,84393942,84467747
AFR_ASW,6,36,67968844,68045229,87684800,87684800
AFR_ASW,6,37,70575948,70575948,95034121,95034121
AFR_ASW,6,38,71251421,71251421,95504340,95504340
AFR_ASW,6,39,72875512,72875512,95963764,96025446
AFR_ASW,6,40,74228049,74228049,96581274,96835536
AFR_ASW,6,41,74882723,74882723,97779994,97779994
AFR_ASW,6,42,75517725,75517725,99478304,99557664
AFR_ASW,6,43,76681611,76681611,100698564,101166809
AFR_ASW,6,44,76999636,77059064,101482379,101482379
AFR_ASW,6,45,78817347,78863599,102758269,102833855
AFR_ASW,6,46,81536262,81684572,109483826,109499953
AFR_ASW,6,47,82149482,82149482,109891830,109891830
AFR_ASW,6,48,84264333,84264333,118538069,118538069
AFR_ASW,6,49,86168265,86344351,118905151,118905151
AFR_ASW,6,50,89201960,89201960,119256079,119256079
AFR_ASW,6,51,90244235,90362783,119531284,119531284
AFR_ASW,6,52,94744634,94744634,120741459,120741459
AFR_ASW,6,53,95504340,95504340,121236230,121432111
AFR_ASW,6,54,95963764,96025446,122107994,122305408
AFR_ASW,6,55,96651740,96835536,122581156,122581156
AFR_ASW,6,56,97779994,97835025,123038540,123089505
AFR_ASW,6,57,98597689,98597689,123699019,123897071
AFR_ASW,6,58,99478304,99557664,127302457,127302457
AFR_ASW,6,59,99869689,99869689,127641960,127641960
AFR_ASW,6,60,100676593,100734930,128367589,128567019
AFR_ASW,6,61,100967531,101482379,129505832,129505832
AFR_ASW,6,62,102758269,102833855,135150133,135418916
AFR_ASW,6,63,107721094,107721094,136812315,136812315
AFR_ASW,6,64,109517706,109524979,138771952,138771952
AFR_ASW,6,65,109787596,109891830,139470762,139470762
AFR_ASW,6,66,110447643,110447643,147115291,147115291
AFR_ASW,6,67,110737031,110737031,150673177,150673177
AFR_ASW,6,68,111131329,111131329,153015245,153015245
AFR_ASW,6,69,111620758,111620758,154266737,154326053
AFR_ASW,6,70,115462041,115600669,156173871,156173871
AFR_ASW,6,71,117303710,117303710,160344699,160420506
AFR_ASW,6,72,118840280,118919480,162610330,162610330
AFR_ASW,6,73,120741459,120741459,164831395,164888366
AFR_ASW,6,74,121236230,121432111,166592832,166592832
AFR_ASW,6,75,122305408,122305408,167064415,167064415
AFR_ASW,6,76,122581156,122687584,168458074,168506045
AFR_ASW,6,77,123039932,123039932,169828915,169828915
AFR_ASW,6,78,123699019,123754142,NA,NA
AFR_ASW,6,79,128567019,128567019,NA,NA
AFR_ASW,6,80,130598271,130639471,NA,NA
AFR_ASW,6,81,131402416,131402416,NA,NA
AFR_ASW,6,82,132375483,132380046,NA,NA
